"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
85,981.642975813212,8.0469078762029e-14,3.79813570879964,8.18539581556022,0,0,6.37349266241945,0,0,1.09925769982245e-13,6.87739080372605e-16,2.18195917849951e-15,1.06915999746476e-13,1.71934770093151e-16,28.6666666666667,0,8.0469078762029e-14,8.0469078762029e-14,0.511978616812278,18.1279983697168,0.0181279983697168
86,981.109645101402,8.07291336237445e-14,3.90361704402776,8.41562635479106,0,0,6.57111149977036,0,0,1.09893024860949e-13,7.07107613754986e-16,2.18083770930102e-15,1.0686104775575e-13,1.76776903438746e-16,29,0,8.07291336237445e-14,8.07291336237445e-14,0.526110115312803,18.6541084850296,0.0186541084850296
87,980.561620447593,8.09818834727883e-14,4.0119162559507,8.6521763706756,0,0,6.77428692577112,0,0,1.09859373981912e-13,7.27009192008429e-16,2.17968526741877e-15,1.0680457810352e-13,1.81752298002107e-16,29.3333333333333,0,8.09818834727883e-14,8.09818834727883e-14,0.540614131242891,19.1947226162725,0.0191947226162725
88,979.998516046113,8.12274675187237e-14,4.12310223759195,8.89521036124281,0,0,6.98317135504324,0,0,1.09824793350451e-13,7.47457771658505e-16,2.17850103534679e-15,1.06746550731992e-13,1.86864442914626e-16,29.6666666666667,0,8.12274675187237e-14,8.12274675187237e-14,0.55549948158755,19.75022209786,0.01975022209786
89,979.419937048879,8.14660208392727e-14,4.23724519659855,9.14489659095854,0,0,7.19792116355452,0,0,1.09789258396482e-13,7.68467633587342e-16,2.17728417616935e-15,1.06686924632298e-13,1.92116908396835e-16,30,0,8.14660208392727e-14,8.14660208392727e-14,0.570775133888664,20.3209972317487,0.0203209972317487
90,978.825479416496,8.16976744575256e-14,4.35441665791682,9.40140714661386,0,0,7.41869677896358,0,0,1.09752743964168e-13,7.90053388154882e-16,2.17603383322576e-15,1.06625657828062e-13,1.9751334703872e-16,30.3333333333333,0,8.16976744575256e-14,8.16976744575256e-14,0.586450205224918,20.9074474369736,0.0209074474369736
91,978.214729770801,8.19225554170092e-14,4.47468946480559,9.66491799210173,0,0,7.64566277228204,0,0,1.097152243016e-13,8.12229980247862e-16,2.17474912977718e-15,1.06562707359081e-13,2.03057495061965e-16,30.6666666666667,0,8.19225554170092e-14,8.19225554170092e-14,0.602533960906035,21.5099813978796,0.0215099813978796
92,977.587265249181,8.21407868546673e-14,4.59813777806435,9.93560902191879,0,0,7.87898795082607,0,0,1.09676673050496e-13,8.35012694243697e-16,2.1734291686759e-15,1.06498029265119e-13,2.08753173560924e-16,31,0,8.21407868546673e-14,8.21407868546673e-14,0.619035812862549,22.1290172107422,0.0221290172107422
93,976.942653360998,8.2352488071806e-14,4.72483707334755,10.2136641132194,0,0,8.11884545242495,0,0,1.09637063235979e-13,8.58417158875622e-16,2.17207303203804e-15,1.06431578569864e-13,2.14604289718906e-16,31.3333333333333,0,8.2352488071806e-14,8.2352488071806e-14,0.635965317711604,22.7649825284538,0.0227649825284538
94,976.280451846471,8.25577746030586e-14,4.85486413643043,10.4992711762384,0,0,8.36541284084996,0,0,1.09596367256406e-13,8.82459351984614e-16,2.17067978091996e-15,1.06363309265078e-13,2.20614837996153e-16,31.6666666666667,0,8.25577746030586e-14,8.25577746030586e-14,0.653332174478407,23.4183147029322,0.0234183147029322
95,975.600208538394,8.27567582834198e-14,4.9882970562851,10.7926222028883,0,0,8.61887220242246,0,0,1.09554556873305e-13,9.0715560514271e-16,2.16924845499955e-15,1.06293174294978e-13,2.26788901285677e-16,32,0,8.27567582834198e-14,8.27567582834198e-14,0.671146221952164,24.0894609248844,0.0240894609248844
96,974.901461227089,8.2949547313404e-14,5.12521521581966,11.0939133133254,0,0,8.87941024375525,0,0,1.09511603201416e-13,9.32522608131453e-16,2.16777807226281e-15,1.06221125540878e-13,2.33130652032863e-16,32.3333333333333,0,8.2949547313404e-14,8.2949547313404e-14,0.689417435654485,24.7788783605388,0.0247788783605388
97,974.18373752902,8.31362463223772e-14,5.26569928012613,11.4033448002674,0,0,9.14721839057642,0,0,1.09467476698867e-13,9.58577413258184e-16,2.16626762869686e-15,1.06147113806146e-13,2.39644353314546e-16,32.6666666666667,0,8.31362463223772e-14,8.31362463223772e-14,0.708155924397401,25.4870342849362,0.0254870342849362
98,973.4465547595,8.3316956430116e-14,5.40983118207669,11.721121170834,0,0,9.42249288757926,0,0,1.0942214715751e-13,9.85337439491952e-16,2.16471609799005e-15,1.06071088801512e-13,2.46334359872988e-16,33,0,8.3316956430116e-14,8.3316956430116e-14,0.72737192640728,26.2144062113435,0.0262144062113435
99,972.689419809986,8.34917753066427e-14,5.55769410510075,12.0474511856664,0,0,9.70543489923655,0,0,1.09375583693431e-13,1.01282047639972e-15,2.16312243124022e-15,1.05992999130771e-13,2.53205119099929e-16,33.3333333333333,0,8.34917753066427e-14,8.34917753066427e-14,0.747075804990098,26.9614820163336,0.0269614820163336
100,971.911829030436,8.36607972303899e-14,5.70937246296861,12.3825478950736,0,0,9.9962506115113,0,0,1.09327754737671e-13,1.0410446878625e-15,2.16148555667206e-15,1.05912792276931e-13,2.60261171965625e-16,33.6666666666667,0,8.36607972303899e-14,8.36607972303899e-14,0.767278043712648,27.7287600600463,0.0277287600600463
101,971.113268117265,8.38241131447436e-14,5.8649518764005,12.7266286719337,0,0,10.2951513343901,0,0,1.09278628027177e-13,1.07002861554996e-15,2.15980437936466e-15,1.05830414588868e-13,2.6750715388749e-16,34,0,8.38241131447436e-14,8.38241131447436e-14,0.787989241073436,28.5167493011197,0.0285167493011197
102,970.293212007447,8.39818107130175e-14,6.02451914631296,13.0799152410702,0,0,10.6023536051586,0,0,1.09228170596021e-13,1.09979118213076e-15,2.15807778099028e-15,1.05745811268524e-13,2.74947795532689e-16,34.3333333333333,0,8.39818107130175e-14,8.39818107130175e-14,0.809220104636191,29.3259694057559,0.0293259694057559
103,969.451124779346,8.41339743719082e-14,6.18816222350717,13.442633704805,0,0,10.9180792923311,0,0,1.09176348766895e-13,1.13035169419483e-15,2.15630461956554e-15,1.05658926358711e-13,2.82587923548708e-16,34.6666666666667,0,8.41339743719082e-14,8.41339743719082e-14,0.830981444598062,30.156950850354,0.030156950850354
104,968.586459560875,8.42806853834835e-14,6.35597017459724,13.8150145643766,0,0,11.2425557001402,0,0,1.09123128142946e-13,1.16172984486253e-15,2.15448372921633e-15,1.055697027316e-13,2.90432461215632e-16,35,0,8.42806853834835e-14,8.42806853834835e-14,0.853284166763804,31.0102350171178,0.0310102350171178
105,967.698658445639,8.44220218857545e-14,6.52803314396912,14.1972927368964,0,0,11.5760156734842,0,0,1.09068473599955e-13,1.19394571605413e-15,2.15261391995757e-15,1.05478082077921e-13,2.98486429013533e-16,35.3333333333333,0,8.44220218857545e-14,8.44220218857545e-14,0.876139264896462,31.8863742820142,0.0318863742820142
106,966.787152417712,8.45580589418831e-14,6.70444231155397,14.589707567501,0,0,11.9186977032213,0,0,1.09012349278907e-13,1.22701978039222e-15,2.15069397748929e-15,1.05384004896975e-13,3.06754945098055e-16,35.6666666666667,0,8.45580589418831e-14,8.45580589418831e-14,0.899557812414294,32.7859320944285,0.0327859320944285
107,965.851361285763,8.46888685880767e-14,6.88528984619295,14.9925028363403,0,0,12.2708460316926,0,0,1.08954718578992e-13,1.26097290270767e-15,2.14872266301045e-15,1.05287410487512e-13,3.15243225676918e-16,36,0,8.46888685880767e-14,8.46888685880767e-14,0.92355095340301,33.7094830478315,0.0337094830478315
108,964.89069362725,8.4814519880223e-14,7.07066885436355,15.4059267600283,0,0,12.6327107583463,0,0,1.08895544151067e-13,1.295826341119e-15,2.14669871305187e-15,1.05188236939542e-13,3.2395658527975e-16,36.3333333333333,0,8.4814519880223e-14,8.4814519880223e-14,0.948129892911664,34.6576129407432,0.0346576129407432
109,963.904546743468,8.49350789393166e-14,7.26067332403101,15.8302319871626,0,0,13.0045479453267,0,0,1.08834787891618e-13,1.33160174765304e-15,2.14462083933001e-15,1.0508642112717e-13,3.3290043691326e-16,36.6666666666667,0,8.49350789393166e-14,8.49350789393166e-14,0.973305886499988,35.6309188272432,0.0356309188272432
110,962.89230662622,8.50506089957303e-14,7.45539806338186,16.2656755875046,0,0,13.3866197228816,0,0,1.08772410937278e-13,1.36832116837378e-15,2.14248772862302e-15,1.04981898702528e-13,3.42080292093446e-16,37,0,8.50506089957303e-14,8.50506089957303e-14,0.999090229004339,36.6300090562475,0.0366300090562475
111,961.85334793697,8.51611704323863e-14,7.65493863419068,16.7125190343945,0,0,13.7791943944328,0,0,1.08708373659919e-13,1.40600704298444e-15,2.14029804267095e-15,1.04874604090876e-13,3.51501760746111e-16,37.3333333333333,0,8.51611704323863e-14,8.51611704323863e-14,1.02549424248897,37.6555032987365,0.0376555032987365
112,960.787033999326,8.52668208268793e-14,7.8593912795649,17.171028179955,0,0,14.1825465411427,0,0,1.08642635662389e-13,1.44468220386648e-15,2.13805041810171e-15,1.04764470486984e-13,3.61170550966619e-16,37.6666666666667,0,8.52668208268793e-14,8.52668208268793e-14,1.05252926334892,38.7080325620854,0.0387080325620854
113,959.692716805756,8.53676149926087e-14,8.0688528458073,17.6414732226245,0,0,14.5969571258003,0,0,1.08575155774924e-13,1.48436987451767e-15,2.13574346638483e-15,1.04651429852857e-13,3.71092468629419e-16,38,0,8.53676149926087e-14,8.53676149926087e-14,1.08020662853045,39.7882391906159,0.0397882391906159
114,958.569737039482,8.54636050189729e-14,8.2834206981306,18.1241286665371,0,0,15.0227135958377,0,0,1.08505892052289e-13,1.52509366734987e-15,2.13337577381473e-15,1.04535412916922e-13,3.81273416837469e-16,38.3333333333333,0,8.54636050189729e-14,8.54636050189729e-14,1.10853766083477,40.8967768514506,0.0408967768514506
115,957.417424112502,8.55548403106852e-14,8.50319262995387,18.6192732722538,0,0,15.4601099852784,0,0,1.08434801771697e-13,1.56687758080527e-15,2.13094590152564e-15,1.04416349174756e-13,3.91719395201317e-16,38.6666666666667,0,8.55548403106852e-14,8.55548403106852e-14,1.13753365327068,42.0343105047213,0.0420343105047213
116,956.235096220752,8.56413676262651e-14,8.72826676550642,19.1271899983262,0,0,15.909447015403,0,0,1.08361841431565e-13,1.60974599574867e-15,2.12845238554023e-15,1.04294166891471e-13,4.02436498937167e-16,39,0,8.56413676262651e-14,8.56413676262651e-14,1.16720585242171,43.201516357143,0.043201516357143
117,955.022060417455,8.57232311157661e-14,8.9587414554615,19.6481659331606,0,0,16.3710321939107,0,0,1.08286966751145e-13,1.65372367109151e-15,2.12589373685402e-15,1.04168793105847e-13,4.13430917772879e-16,39.3333333333333,0,8.57232311157661e-14,8.57232311157661e-14,1.19756544079347,44.3990817979365,0.0443990817979365
118,953.777612705703,8.58004723577971e-14,9.1947151653192,20.1824922166284,0,0,16.8451799123366,0,0,1.08210132671107e-13,1.69883573860174e-15,2.12326844155786e-15,1.04040153636335e-13,4.24708934650435e-16,39.6666666666667,0,8.58004723577971e-14,8.58004723577971e-14,1.22862351810727,45.6277053160438,0.0456277053160438
119,952.501038151404,8.58731303958983e-14,9.43628635625614,20.7304639508524,0,0,17.332211541475,0,0,1.08131293355111e-13,1.74510769685204e-15,2.12057496100083e-15,1.03908173089041e-13,4.36276924213011e-16,40,0,8.58731303958983e-14,8.58731303958983e-14,1.26039108150655,46.8880963975503,0.0468880963975503
120,951.191611017702,8.59412417743328e-14,9.68355335815841,21.2923800995824,0,0,17.8324555245444,0,0,1.08050402192445e-13,1.79256540425751e-15,2.11781173199578e-15,1.03772774867793e-13,4.48141351064377e-16,40.3333333333333,0,8.59412417743328e-14,8.59412417743328e-14,1.29287900464297,48.1809754021933,0.0481809754021933
121,949.848594922067,8.6004840573355e-14,9.93661423455421,21.8685433755524,0,0,18.3462474678139,0,0,1.07967411801778e-13,1.84123507115185e-15,2.11497716707011e-15,1.03633881186435e-13,4.60308767787962e-16,40.6666666666667,0,8.6004840573355e-14,8.6004840573355e-14,1.32609801561043,49.5070734178037,0.0495070734178037
122,948.471243017224,8.60639584440209e-14,10.1955666391634,22.4592601151996,0,0,18.8739302283998,0,0,1.07882274036088e-13,1.89114325085015e-15,2.1120696547643e-15,1.03491413083451e-13,4.72785812712536e-16,41,0,8.60639584440209e-14,8.60639584440209e-14,1.36005867369564,50.8671320914994,0.0508671320914994
123,947.058798197178,8.61186246426031e-14,10.4605076637841,23.0648401401043,0,0,19.4158539989207,0,0,1.0779493998885e-13,1.94231682964418e-15,2.10908755998067e-15,1.03345290439053e-13,4.85579207411044e-16,41.3333333333333,0,8.61186246426031e-14,8.61186246426031e-14,1.39477134491557,52.2619034364149,0.0522619034364149
124,945.610493329559,8.6168866064677e-14,10.7315336772384,23.6855966044986,0,0,19.9723763886912,0,0,1.07705360001518e-13,1.99478301567521e-15,2.10602922438513e-15,1.03195431994871e-13,4.98695753918801e-16,41.6666666666667,0,8.6168866064677e-14,8.6168866064677e-14,1.43024617631351,53.6921496127284,0.0536921496127285
125,944.125551515596,8.62147072789453e-14,11.0087401551069,24.3218458281737,0,0,20.5438625011099,0,0,1.07613483672393e-13,2.04856932662739e-15,2.10289296686467e-15,1.03041755376369e-13,5.12142331656847e-16,42,0,8.62147072789453e-14,8.62147072789453e-14,1.4664930689871,55.1586426817156,0.0551586426817156
126,942.603186379007,8.62561705608686e-14,11.2922214999851,24.9739071141035,0,0,21.1306850068908,0,0,1.07519259866936e-13,2.10370357618383e-15,2.09967708404326e-15,1.0288417711812e-13,5.25925894045956e-16,42.3333333333333,0,8.62561705608686e-14,8.62561705608686e-14,1.50352164982392,56.6621643315395,0.0566621643315395
127,941.042602385129,8.62932759261713e-14,11.5820708520053,25.6421025500904,0,0,21.7332242127619,0,0,1.07422636729594e-13,2.16021385918574e-15,2.09637985085908e-15,1.02722612692095e-13,5.40053464796434e-16,42.6666666666667,0,8.62932759261713e-14,8.62932759261713e-14,1.54134124192239,58.2035055734619,0.0582035055734619
128,939.442995191641,8.63260411642948e-14,11.8783798893768,26.326756793724,0,0,22.3518681252446,0,0,1.07323561697206e-13,2.21812853543422e-15,2.09299952120603e-15,1.02556976539095e-13,5.54532133858555e-16,43,0,8.63260411642948e-14,8.63260411642948e-14,1.57996083367856,59.7834664071404,0.0597834664071404
129,937.803552032231,8.6354481871868e-14,12.1812386187092,27.0281968399391,0,0,22.9870125091072,0,0,1.07221981514068e-13,2.27747621207278e-15,2.08953432864229e-15,1.02387182103472e-13,5.69369053018196e-16,43.3333333333333,0,8.6354481871868e-14,8.6354481871868e-14,1.61938904652236,61.4028554536628,0.0614028554536628
130,936.123452134573,8.63786114862712e-14,12.4907351548968,27.7467517704466,0,0,23.6390609400697,0,0,1.07117842248724e-13,2.33828572448793e-15,2.08598248716916e-15,1.02213141871289e-13,5.84571431121982e-16,43.6666666666667,0,8.63786114862712e-14,8.63786114862712e-14,1.65963410129008,63.0624895549529,0.0630624895549529
131,934.401867173998,8.63984413193647e-14,12.8069554903615,28.4827524843069,0,0,24.3084248513195,0,0,1.0701108931255e-13,2.4005861156641e-15,2.08234219208288e-15,1.02034767412061e-13,6.00146528916025e-16,44,0,8.63984413193647e-14,8.63984413193647e-14,1.70070378322373,64.7631933381766,0.0647631933381766
132,932.637961764229,8.64139805914619e-14,13.1299832534662,29.2365314089098,0,0,24.9955235733806,0,0,1.06901667480209e-13,2.46440661392869e-15,2.07861162090278e-15,1.01851969424236e-13,6.16101653482173e-16,44.3333333333333,0,8.64139805914619e-14,8.64139805914619e-14,1.74260540559228,66.5057987437689,0.0665057987437689
133,930.830893986566,8.64252364656197e-14,13.4598994559343,30.0084221906245,0,0,25.7007843668609,0,0,1.06789520912047e-13,2.52977660902216e-15,2.07478893437862e-15,1.01664657784552e-13,6.32444152255539e-16,44.6666666666667,0,8.64252364656197e-14,8.64252364656197e-14,1.78534577193379,68.2911445157027,0.0682911445157027
134,928.979815958882,8.64322140823292e-14,13.7967822291367,30.7987593643828,0,0,26.4246424475841,0,0,1.06674593178501e-13,2.59672562642786e-15,2.07087227758025e-15,1.01472741601432e-13,6.49181406606965e-16,45,0,8.64322140823292e-14,8.64322140823292e-14,1.82893113692309,70.1200756526258,0.0701200756526258
135,927.083874445798,8.64349165946816e-14,14.1407065491296,31.6078780014614,0,0,27.1675410035971,0,0,1.06556827286582e-13,2.66528329989631e-15,2.06685978107261e-15,1.01276129272558e-13,6.66320824974076e-16,45.3333333333333,0,8.64349165946816e-14,8.64349165946816e-14,1.87336716587469,71.9934428185005,0.0719934428185005
136,925.142211511362,8.64333452040938e-14,14.491743950362,32.4361133347375,0,0,27.9299312035246,0,0,1.06436165708519e-13,2.7354793420982e-15,2.06274956217919e-15,1.0107472854678e-13,6.83869835524549e-16,45.6666666666667,0,8.64333452040938e-14,8.64333452040938e-14,1.91865889289675,73.9121017113972,0.0739121017113972
137,923.153965215561,8.64274991966728e-14,14.8499622280005,33.2838003606992,0,0,28.7122721957248,0,0,1.06312550412613e-13,2.80734351334124e-15,2.05853972633685e-15,1.00868446590505e-13,7.01835878335309e-16,46,0,8.64274991966728e-14,8.64274991966728e-14,1.96481067771818,75.8769123891154,0.0758769123891154
138,921.118270355933,8.64173759803022e-14,15.2154251288581,34.151273417508,0,0,29.5150310976869,0,0,1.0618592289638e-13,2.88090558828613e-15,2.0542283685451e-15,1.0065719005871e-13,7.20226397071533e-16,46.3333333333333,0,8.64173759803022e-14,8.64173759803022e-14,2.01182616121815,77.8887385503335,0.0778887385503335
139,919.034259255518,8.64029711225347e-14,15.5881920309523,35.0388657384256,0,0,30.3386829750896,0,0,1.06056224222044e-13,2.95619532059803e-15,2.04981357491266e-15,1.0044086517072e-13,7.39048830149506e-16,46.6666666666667,0,8.64029711225347e-14,8.64029711225347e-14,2.05970821969442,79.948446770028,0.079948446770028
140,916.901062598356,8.63842783893738e-14,15.968317611762,35.9469089799401,0,0,31.1837108099272,0,0,1.05923395054435e-13,3.03324240547091e-15,2.04529342430411e-15,1.00219377790901e-13,7.58310601367728e-16,47,0,8.63842783893738e-14,8.63842783893738e-14,2.10845891791513,82.0569056879431,0.0820569056879431
141,914.717810313642,8.63612897850297e-14,16.3558515052987,36.8757327239517,0,0,32.0506054570934,0,0,1.0578737570136e-13,3.11207643996397e-15,2.0406659900896e-15,9.99926335143905e-14,7.78019109990992e-16,47.3333333333333,0,8.63612897850297e-14,8.63612897850297e-14,2.15807946100695,84.21498514895,0.08421498514895
142,912.483632509619,8.63339955927342e-14,16.7508379481608,37.8256639534089,0,0,32.9398655887966,0,0,1.05648106156497e-13,3.19272688109074e-15,2.03592934199994e-15,9.97605377579967e-14,7.98181720272686e-16,47.6666666666667,0,8.63339955927342e-14,8.63339955927342e-14,2.2085701452417,86.4235552941917,0.0864235552941917
143,910.197660458201,8.63023844167012e-14,17.1533154147922,38.7970265008222,0,0,33.8519976261697,0,0,1.05505526144859e-13,3.27522300160436e-15,2.03108154808982e-15,9.95229958564013e-14,8.1880575040109e-16,48,0,8.63023844167012e-14,8.63023844167012e-14,2.2599303077931,88.6834856019848,0.0886834856019848
144,907.859027631215,8.62664432253156e-14,17.5633162422272,39.7901404691225,0,0,34.7875156574202,0,0,1.05359575170885e-13,3.35959384342467e-15,2.02612067681156e-15,9.92799131637663e-14,8.39898460856167e-16,48.3333333333333,0,8.62664432253156e-14,8.62664432253156e-14,2.31215827554533,90.9956438775302,0.0909956438775302
145,905.466870789081,8.62261573956386e-14,17.9808662446668,40.8053216243796,0,0,35.7469413418575,0,0,1.05210192569187e-13,3.44586816865641e-15,2.02104479920129e-15,9.90311951608632e-14,8.61467042164103e-16,48.6666666666667,0,8.62261573956386e-14,8.62261573956386e-14,2.3652513130457,93.3608951905759,0.0933608951905759
146,903.020331122618,8.61815107593126e-14,18.4059843182971,41.8428807599475,0,0,36.7308037991218,0,0,1.05057317557995e-13,3.53407440815112e-15,2.01585199117996e-15,9.87767475678181e-14,8.83518602037781e-16,49,0,8.61815107593126e-14,8.61815107593126e-14,2.41920556970511,95.780100760281,0.095780100760281
147,900.518555448556,8.61324856499503e-14,18.8386820368345,42.9031230316647,0,0,37.7396394829293,0,0,1.0490088929533e-13,3.62424060756968e-15,2.01054033597066e-15,9.85164764625623e-14,9.0606015189242e-16,49.3333333333333,0,8.61324856499503e-14,8.61324856499503e-14,2.47401602636126,98.2541167866422,0.0982541167866422
148,897.960697459186,8.60790629520923e-14,19.2789632383558,43.9863472638009,0,0,38.7739920386417,0,0,1.04740846937925e-13,3.7163943709071e-15,2.00510792663393e-15,9.82502884050624e-14,9.29098592726774e-16,49.6666666666667,0,8.60790629520923e-14,8.60790629520923e-14,2.52967644133197,100.783793227974,0.100783793227974
149,895.345919026456,8.60212221518136e-14,19.7268236040527,45.0928452255169,0,0,39.8344121439593,0,0,1.04577129702908e-13,3.8105628014464e-15,1.99955286872235e-15,9.79780905673949e-14,9.526407003616e-16,50,0,8.60212221518136e-14,8.60212221518136e-14,2.5861792960984,103.369972524073,0.103369972524073
150,892.673391560632,8.59589413890622e-14,20.1822502296324,46.2229008776842,0,0,40.9214573320353,0,0,1.04409676932257e-13,3.90677244011436e-15,1.99387328305531e-15,9.769979086971e-14,9.7669311002859e-16,50.3333333333333,0,8.59589413890622e-14,8.59589413890622e-14,2.64351574077107,106.013488264844,0.106013488264844
151,889.942297423509,8.58921975118069e-14,20.6452211901761,47.3767895899966,0,0,42.0356917963023,0,0,1.04238428160021e-13,4.0050492012182e-15,1.98806730861469e-15,9.74152981221195e-14,1.00126230030455e-15,50.6666666666667,0,8.58921975118069e-14,8.58921975118069e-14,2.70167553950468,108.715163804348,0.108715163804348
152,887.151831395917,8.58209661320716e-14,21.1157050993563,48.5547773284046,0,0,43.1776861763063,0,0,1.04063323182302e-13,4.10541830554971e-15,1.98213310556169e-15,9.71245221725225e-14,1.02635457638743e-15,51,0,8.58209661320716e-14,8.58209661320716e-14,2.7606470160416,111.47581082039,0.11147581082039
153,884.301202199127,8.57452216839317e-14,21.5936606640104,49.7571198130057,0,0,44.3480173238413,0,0,1.03884302129966e-13,4.20790421085085e-15,1.97606885837478e-15,9.68273740603641e-14,1.05197605271271e-15,51.3333333333333,0,8.57452216839317e-14,8.57452216839317e-14,2.82041699957777,114.296227819968,0.114296227819968
154,881.389634069498,8.56649374835417e-14,22.0790362351679,50.9840616466337,0,0,45.5472680486841,0,0,1.03701305544061e-13,4.31253053964339e-15,1.96987277910825e-15,9.65237661763039e-14,1.07813263491085e-15,51.6666666666667,0,8.56649374835417e-14,8.56649374835417e-14,2.88097077115878,117.177198591127,0.117177198591127
155,878.416368385506,8.55800857912648e-14,22.5717693567267,52.2358354145146,0,0,46.7760268432362,0,0,1.0351427445389e-13,4.41932000443452e-15,1.96354311077036e-15,9.62136124277473e-14,1.10483000110863e-15,52,0,8.55800857912648e-14,8.55800857912648e-14,2.94229201082819,120.119490601955,0.120119490601955
156,875.380665346032,8.54906378759665e-14,23.0717863130828,53.5126607554796,0,0,48.0348875853895,0,0,1.03323150457693e-13,4.52829433032009e-15,1.9570781308198e-15,9.589682841017e-14,1.13207358258002e-15,52.3333333333333,0,8.54906378759665e-14,8.54906378759665e-14,3.00436274576435,123.123853347719,0.123123853347719
157,872.281805698548,8.53965640815334e-14,23.579001677122,54.814743405369,0,0,49.3244492189446,0,0,1.03127875805854e-13,4.63947417501794e-15,1.95047615477841e-15,9.55733315841419e-14,1.15986854375448e-15,52.6666666666667,0,8.53965640815334e-14,8.53965640815334e-14,3.06716329965625,126.191016647375,0.126191016647375
158,869.119092515561,8.52978338956728e-14,24.0933178600904,56.1422742134019,0,0,50.6453154109307,0,0,1.0292839348657e-13,4.75287904637508e-15,1.94373553995771e-15,9.52430414579276e-14,1.18821976159377e-15,53,0,8.52978338956728e-14,8.52978338956728e-14,3.13067224358284,129.321688890958,0.129321688890958
159,865.891853017375,8.51944160210425e-14,24.6146246649737,57.4954281324429,0,0,51.9980941851919,0,0,1.02724647313864e-13,4.86852721740485e-15,1.93685468929627e-15,9.49058797755173e-14,1.21713180435121e-15,53.3333333333333,0,8.51944160210425e-14,8.51944160210425e-14,3.19486634867397,132.516555239632,0.132516555239632
160,862.599440438966,8.5086278448756e-14,25.1427988451229,58.8743631842616,0,0,53.383397531633,0,0,1.02516582017855e-13,4.98643563892304e-15,1.9298320553042e-15,9.45617707099055e-14,1.24660890973076e-15,53.6666666666667,0,8.5086278448756e-14,8.5086278448756e-14,3.25972054084471,135.776275780477,0.135776275780477
161,859.241235938416,8.49733885343003e-14,25.6777036699769,60.2792194010476,0,0,54.8018409905428,0,0,1.02304143337143e-13,5.10661984986553e-15,1.92266614411047e-15,9.42106410614127e-14,1.27665496246638e-15,54,0,8.49733885343003e-14,8.49733885343003e-14,3.32520785790708,139.101483638384,0.139101483638384
162,855.816650544064,8.48557130758985e-14,26.2191884998427,61.7101177446292,0,0,56.2540432114471,0,0,1.02087278113168e-13,5.22909388538487e-15,1.91535551960823e-15,9.38524204608034e-14,1.30727347134622e-15,54.3333333333333,0,8.48557130758985e-14,8.48557130758985e-14,3.39129940937589,142.49278304776,0.14249278304776
163,852.325127137177,8.47332183953411e-14,26.7670883718023,63.1671590050247,0,0,57.7406254859791,0,0,1.01865934386402e-13,5.35387018283796e-15,1.90789880769241e-15,9.34870415769282e-14,1.33846754570949e-15,54.6666666666667,0,8.47332183953411e-14,8.47332183953411e-14,3.45796433929626,145.950747387056,0.145950747387056
164,848.766142466607,8.46058704213015e-14,27.3212235989232,64.650422680156,0,0,59.262211254297,0,0,1.01640061494179e-13,5.48095948579334e-15,1.9002947005832e-15,9.3114440328577e-14,1.37023987144834e-15,55,0,8.46058704213015e-14,8.46058704213015e-14,3.52516979243078,149.475917179487,0.149475917179487
165,845.139209191556,8.44736347751435e-14,27.8813993850515,66.1599658387513,0,0,60.8194255846238,0,0,1.01409610169996e-13,5.61037074620294e-15,1.89254196122852e-15,9.27345561001972e-14,1.40259268655073e-15,55.3333333333333,0,8.44736347751435e-14,8.44736347751435e-14,3.5928808841535,153.06879806364,0.15306879806364
166,841.443877948206,8.43364768592194e-14,28.4474054575674,67.6958219686746,0,0,62.4128946255351,0,0,1.01174532644056e-13,5.74211102490061e-15,1.88463942777741e-15,9.23473319610929e-14,1.43552775622515e-15,55.6666666666667,0,8.43364768592194e-14,8.43364768592194e-14,3.66106067440553,156.729858738046,0.156729858738046
167,837.679739435598,8.41943619476474e-14,29.0190157205753,69.2579998131325,0,0,64.0432450306766,0,0,1.00934782744853e-13,5.87618539060764e-15,1.87658601811593e-15,9.19527148876803e-14,1.46904634765191e-15,56,0,8.41943619476474e-14,8.41943619476474e-14,3.72967014607346,160.459528884119,0.160459528884119
168,833.846426515811,8.40472552795466e-14,29.5959879310901,70.846482197427,0,0,65.7111033556543,0,0,1.00690316001543e-13,6.01259681764384e-15,1.86838073445596e-15,9.15506559883419e-14,1.50314920441096e-15,56.3333333333333,0,8.40472552795466e-14,8.40472552795466e-14,3.79866818815626,164.258197072276,0.164258197072276
169,829.94361632307,8.38951221546974e-14,30.1780634008586,72.4612248491473,0,0,67.4170954269068,0,0,1.00441089746854e-13,6.15134608256196e-15,1.86002266796681e-15,9.11411107303735e-14,1.53783652064049e-15,56.6666666666667,0,8.38951221546974e-14,8.38951221546974e-14,3.86801158408897,168.126208656365,0.168126208656365
170,825.971032376098,8.37379280315839e-14,30.7649667265286,74.1021552149178,0,0,69.161845682438,0,0,1.0018706322026e-13,6.29243165994238e-15,1.85151100343853e-15,9.07240391684877e-14,1.57310791498559e-15,57,0,8.37379280315839e-14,8.37379280315839e-14,3.93765500559229,172.063863661957,0.172063863661957
