"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
117,956.939840786581,0,8.59630695012807,18.8272743364929,0,0,15.6365779267979,0,0,1.08404718732129e-13,0,0,1.06493819369474e-13,1.98186291162783e-15,39.3333333333333,0,0,0,1.15006680773571,43.060159213419,0.043060159213419
118,955.760184489164,0,8.82081803086441,19.3341511165907,0,0,16.0848463633811,0,0,1.0833191178817e-13,0,0,1.0636934750722e-13,2.03537122490943e-15,39.6666666666667,0,0,0,1.17965629741724,44.2398155108362,0.0442398155108362
119,954.550262285476,0,9.05064934223349,19.8539050775615,0,0,16.5451832947285,0,0,1.08257218257108e-13,0,0,1.06241664442239e-13,2.09024734593088e-15,40,0,0,0,1.20992220368735,45.4497377145236,0.0454497377145235
120,953.309386968268,0,9.28589695474892,20.3868207565979,0,0,17.0178953203847,0,0,1.08180594189715e-13,0,0,1.06110696283986e-13,2.14652197312211e-15,40.3333333333333,0,0,0,1.24087531720804,46.6906130317316,0.0466906130317316
121,952.036860637466,0,9.52665695724556,20.9331865906986,0,0,17.5032958145894,0,0,1.08101994880635e-13,0,0,1.05976367935132e-13,2.20422625458311e-15,40.6666666666667,0,0,0,1.27252633080207,47.9631393625337,0.0479631393625337
122,950.731974817857,0,9.77302533716123,21.4932948258521,0,0,18.0017050191299,0,0,1.08021374870333e-13,0,0,1.05838603100346e-13,2.26339178028811e-15,41,0,0,0,1.30488581960963,49.2680251821433,0.0492680251821433
123,949.3940105977,0,10.0250978531892,22.0674414150799,0,0,18.5134501340311,0,0,1.07938687948085e-13,0,0,1.05697324297157e-13,2.32405057317682e-15,41.3333333333333,0,0,0,1.33796422015698,50.6059894023003,0.0506059894023003
124,948.022238789393,0,10.282969900031,22.6559259047578,0,0,19.0388654058187,0,0,1.07853887156037e-13,0,0,1.05552452869013e-13,2.38623507907178e-15,41.6666666666667,0,0,0,1.37177180830725,51.9777612106075,0.0519777612106075
125,946.615920113328,0,10.5467363649809,23.2590513086162,0,0,19.5782922130749,0,0,1.07766924794434e-13,0,0,1.05403909000679e-13,2.44997815535885e-15,42,0,0,0,1.40631867606444,53.384079886672,0.053384079886672
126,945.174305406125,0,10.8164914760752,23.8771239688057,0,0,20.1320791489943,0,0,1.07677752428031e-13,0,0,1.05251611736067e-13,2.51531305836636e-15,42.3333333333333,0,0,0,1.44161470720332,54.8256945938753,0.0548256945938753
127,943.696635854426,0,11.0923286415436,24.5104534033981,0,0,20.7005821006325,0,0,1.07586320893797e-13,0,0,1.05095478998654e-13,2.58227342937636e-15,42.6666666666667,0,0,0,1.47766955169899,56.3033641455743,0.0563033641455743
128,942.182143255494,0,11.3743402803042,25.1593521396792,0,0,21.284164324523,0,0,1.07492580309934e-13,0,0,1.04935427614597e-13,2.65089327919973e-15,43,0,0,0,1.51449259893207,57.8178567445063,0.0578178567445063
129,940.630050305847,0,11.6626176432508,25.8241355325777,0,0,21.8831965183249,0,0,1.07396480086305e-13,0,0,1.04771373338689e-13,2.72120697124546e-15,43.3333333333333,0,0,0,1.55209294964708,59.3699496941534,0.0593699496941534
130,939.039570919202,0,11.9572506250895,26.5051215675601,0,0,22.4980568881481,0,0,1.07297968936318e-13,0,0,1.04603230883293e-13,2.7932492030124e-15,43.6666666666667,0,0,0,1.59047938664434,60.9604290807978,0.0609604290807978
131,937.409910575014,0,12.2583275664898,27.2026306473107,0,0,23.1291312111853,0,0,1.07196994890342e-13,0,0,1.04430913950387e-13,2.86705498593084e-15,44,0,0,0,1.62966034418805,62.5900894249858,0.0625900894249858
132,935.740266698898,0,12.5659350463293,27.9169853615085,0,0,23.7768128932641,0,0,1.07093505310721e-13,0,0,1.04254335266863e-13,2.94265962347941e-15,44.3333333333333,0,0,0,1.66964387611611,64.2597333011019,0.0642597333011019
133,934.029829076257,0,12.8801576638225,28.6485102390012,0,0,24.4415030209191,0,0,1.06987446908447e-13,0,0,1.04073406623219e-13,3.02009868750182e-15,44.6666666666667,0,0,0,1.71043762264095,65.9701709237429,0.0659701709237429
134,932.277780300424,0,13.2010778103426,29.397531481672,0,0,25.123610407562,0,0,1.06878765761571e-13,0,0,1.038880389158e-13,3.09940799264702e-15,45,0,0,0,1.7520487758337,67.7222196995766,0.0677222196995765
135,930.483296256635,0,13.5287754307599,30.1643766792893,0,0,25.8235516333161,0,0,1.06767407335406e-13,0,0,1.03698142192716e-13,3.18062356885487e-15,45.3333333333333,0,0,0,1.79448404378866,69.5167037433652,0.0695167037433652
136,928.645546643166,0,13.8633277741444,30.9493745046287,0,0,26.541751078061,0,0,1.06653316504604e-13,0,0,1.03503625703596e-13,3.26378163180951e-15,45.6666666666667,0,0,0,1.83774961346899,71.3544533568342,0.0713544533568342
137,926.763695530926,0,14.2048091337014,31.7528543881536,0,0,27.2786409472189,0,0,1.06536437577164e-13,0,0,1.03304397953323e-13,3.34891855128131e-15,46,0,0,0,1.88185111223967,73.2363044690739,0.0732363044690739
138,924.836901962827,0,14.5532905758335,32.5751461715453,0,0,28.0346612897939,0,0,1.06416714320443e-13,0,0,1.03100366759886e-13,3.43607081727856e-15,46.3333333333333,0,0,0,1.92679356809897,75.1630980371728,0.0751630980371728
139,922.864320594202,0,14.9088396582552,33.4165797393789,0,0,28.8102600081641,0,0,1.06294089989231e-13,0,0,1.02891439316513e-13,3.52527500392981e-15,46.6666666666667,0,0,0,1.97258136862536,77.1356794057982,0.0771356794057982
140,920.845102375539,0,15.2715201371121,34.2774846282474,0,0,29.6058928591017,0,0,1.06168507355962e-13,0,0,1.02677522258213e-13,3.61656773101796e-15,47,0,0,0,2.01921821866311,79.1548976244613,0.0791548976244613
141,918.778395278763,0,15.6413916630982,35.1581896126508,0,0,30.4220234454885,0,0,1.06039908743115e-13,0,0,1.02458521732874e-13,3.7099856230881e-15,47.3333333333333,0,0,0,2.06670709677631,81.2216047212376,0.0812216047212376
142,916.663345068255,0,16.0185094665956,36.0590222669796,0,0,31.2591231981707,0,0,1.05908236057874e-13,0,0,1.02234343477063e-13,3.80556526605152e-15,47.6666666666667,0,0,0,2.11505021050831,83.3366549317459,0.0833366549317459
143,914.499096117763,0,16.4029240319096,36.9803085029431,0,0,32.1176713473845,0,0,1.05773430829096e-13,0,0,1.02004892896664e-13,3.9033431612102e-15,48,0,0,0,2.16424895049132,85.5009038822373,0.0855009038822373
144,912.284792274304,0,16.7946807607118,37.9223720818153,0,0,32.9981548831688,0,0,1.05635434246654e-13,0,0,1.01770075152469e-13,4.00335567662719e-15,48.3333333333333,0,0,0,2.21430384345876,87.715207725696,0.087715207725696
145,910.019577770082,0,17.1938196248546,38.8855341008988,0,0,33.9010685041644,0,0,1.05494187203194e-13,0,0,1.01529795250883e-13,4.10563899577089e-15,48.6666666666667,0,0,0,2.26521450422194,89.980422229918,0.089980422229918
146,907.702598183401,0,17.6003748087746,39.8701124536391,0,0,34.8269145541858,0,0,1.05349630338367e-13,0,0,1.01283958139831e-13,4.21022906336336e-15,49,0,0,0,2.31697958668158,92.2974018165995,0.0922974018165995
147,905.333001449446,0,18.0143743417541,40.8764212628607,0,0,35.7762029459391,0,0,1.05201704085571e-13,0,0,1.01032468810001e-13,4.31716152836646e-15,49.3333333333333,0,0,0,2.36959673395451,94.666998550554,0.094666998550554
148,902.90993892174,0,18.4358397203763,41.9047702866383,0,0,36.7494510712454,0,0,1.05050348721248e-13,0,0,1.00775232401529e-13,4.42647168404243e-15,49.6666666666667,0,0,0,2.42306252770592,97.09006107826,0.09709006107826
149,900.432566484952,0,18.8647855215671,42.9554642963633,0,0,37.7471836971177,0,0,1.04895504416766e-13,0,0,1.00512154316218e-13,4.53819440503053e-15,50,0,0,0,2.47737243678821,99.5674335150482,0.0995674335150482
150,897.900045719654,0,19.3012190066918,44.028802426624,0,0,38.7699328470311,0,0,1.0473711129292e-13,0,0,1.00243140335381e-13,4.65236408138539e-15,50.3333333333333,0,0,0,2.5325207652988,102.099954280347,0.102099954280347
151,895.311545119473,0,19.7451397172398,45.1250774965749,0,0,39.8182376667126,0,0,1.04575109477065e-13,0,0,9.99680967433916e-14,4.76901454952864e-15,50.6666666666667,0,0,0,2.58850060018048,104.688454880527,0.104688454880527
152,892.666241360973,0,20.1965390627134,46.2445753025403,0,0,40.8926442737739,0,0,1.04409439162906e-13,0,0,9.9686930456994e-14,4.888179020071e-15,51,0,0,0,2.64530375850023,107.333758639028,0.107333758639028
153,889.963320626418,0,20.655399901411,47.3875738816702,0,0,41.9937055905011,0,0,1.04240040672944e-13,0,0,9.93995491604364e-14,5.0098900024692e-15,51.3333333333333,0,0,0,2.70292073455467,110.036679373582,0.110036679373582
154,887.201979979455,0,21.1216961148838,48.5543427465491,0,0,43.1219811591123,0,0,1.04066854523587e-13,0,0,9.91058614464549e-14,5.13417922648921e-15,51.6666666666667,0,0,0,2.76134064696292,112.798020020545,0.112798020020545
155,884.381428793534,0,21.5953921769289,49.7451420907453,0,0,44.278036938792,0,0,1.03889821492898e-13,0,0,9.8805776963131e-14,5.26107756045559e-15,52,0,0,0,2.82055118592104,115.618571206466,0.115618571206466
156,881.500890232729,0,22.0764427180752,50.9602219653864,0,0,45.4624450838098,0,0,1.03708882690987e-13,0,0,9.84992065666218e-14,5.39061492627603e-15,52.3333333333333,0,0,0,2.88053856080511,118.499109767271,0.118499109767271
157,878.559602784405,0,22.5647920866129,52.199821426949,0,0,46.6757837020332,0,0,1.03523979632993e-13,0,0,9.81860624797475e-14,5.52282021123955e-15,52.6666666666667,0,0,0,2.94128744832382,121.440397215595,0.121440397215595
158,875.55682184297,0,23.060373907313,53.4641676565659,0,0,47.9186365931511,0,0,1.0333505431463e-13,0,0,9.78662584563949e-14,5.65772117659806e-15,53,0,0,0,3.00278094143482,124.44317815703,0.12444317815703
159,872.491821343717,0,23.5631106390866,54.7534750512698,0,0,49.1915929659265,0,0,1.03142049290243e-13,0,0,9.75397099516778e-14,5.79534436295204e-15,53.3333333333333,0,0,0,3.06500049925291,127.508178656283,0.127508178656283
160,869.363895445526,0,24.0729131329352,56.0679442877253,0,0,50.4952471338138,0,0,1.02944907753309e-13,0,0,9.72063342977692e-14,5.93571499247391e-15,53.6666666666667,0,0,0,3.12792589819156,130.636104554475,0.130636104554475
161,866.172360260933,0,24.5896801916464,57.4077613591374,0,0,51.8301981882835,0,0,1.02743573619307e-13,0,0,9.68660508852934e-14,6.07885686801588e-15,54,0,0,0,3.19153518459283,133.827639739067,0.133827639739067
162,862.916555631819,0,25.1132981327996,58.7730965861662,0,0,53.1970496492153,0,0,1.0253799161087e-13,0,0,9.6518781350144e-14,6.22479226916332e-15,54.3333333333333,0,0,0,3.25580462911396,137.083444368181,0.137083444368181
163,859.595846948667,0,25.6436403567512,60.1641036028384,0,0,54.5964090917431,0,0,1.02328107345116e-13,0,0,9.61644497655604e-14,6.37354184531007e-15,54.6666666666667,0,0,0,3.32070868315154,140.404153051333,0.140404153051333
164,856.20962701107,0,26.1805669213758,61.5809183186004,0,0,56.0288877489535,0,0,1.02113867423038e-13,0,0,9.5802982839268e-14,6.525124505848e-15,55,0,0,0,3.38621993759692,143.79037298893,0.14379037298893
165,852.757317926843,0,26.7239241254506,63.0236578578342,0,0,57.4951000898726,0,0,1.01895219520828e-13,0,0,9.54343101154573e-14,6.67955730758046e-15,55.3333333333333,0,0,0,3.45230908422767,147.242682073157,0.147242682073157
166,849.238373046791,0,27.2735441026742,64.4924194783326,0,0,58.995663372202,0,0,1.01672112482984e-13,0,0,9.50583641813408e-14,6.83685533948712e-15,55.6666666666667,0,0,0,3.51894488005144,150.761626953209,0.150761626953209
167,845.652278931863,0,27.8292444284163,65.9872794704155,0,0,60.5311971693051,0,0,1.01444496417038e-13,0,0,9.46750808779976e-14,6.99703160498657e-15,56,0,0,0,3.58609411492818,154.347721068137,0.154347721068137
168,841.998557349057,0,28.3908277413981,67.5082920385629,0,0,62.1023228709817,0,0,1.01212322789732e-13,0,0,9.42843995151756e-14,7.16009690186288e-15,56.3333333333333,0,0,0,3.65372158280581,158.001442650943,0.158001442650943
169,838.276767292145,0,28.9580813825994,69.0554881676414,0,0,63.7096631576141,0,0,1.00975544524442e-13,0,0,9.3886263089689e-14,7.32605970004302e-15,56.6666666666667,0,0,0,3.72179005691225,161.723232707855,0.161723232707855
170,834.486507022892,0,29.5307770537856,70.6288744760022,0,0,65.3538414473199,0,0,1.00734116099653e-13,0,0,9.34806185070089e-14,7.49492601743317e-15,57,0,0,0,3.79026026925277,165.513492977108,0.165513492977108
171,830.627416128126,0,30.1086704981317,72.2284320579466,0,0,67.0354813157961,0,0,1.00487993648246e-13,0,0,9.30674168056084e-14,7.66669929404455e-15,57.3333333333333,0,0,0,3.85909089476674,169.372583871875,0.169372583871875
172,826.699177587625,0,30.6915012055063,73.8541153182641,0,0,68.7552058886044,0,0,1.00237135057365e-13,0,0,9.26466133835838e-14,7.84138026466177e-15,57.6666666666667,0,0,0,3.92823854050035,173.300822412375,0.173300822412375
173,822.701519847472,0,31.2789921450479,75.5058508017744,0,0,70.5136372057059,0,0,9.99815000686121e-14,0,0,9.22181682270346e-14,8.01896683033061e-15,58,0,0,0,3.99765774015343,177.298480152528,0.177298480152528
174,818.634218893115,0,31.8708495277328,77.1835360210232,0,0,72.3113955581291,0,0,9.97210503782815e-14,0,0,9.17820461396463e-14,8.19945392896583e-15,58.3333333333333,0,0,0,4.0673009543569,181.365781106885,0.181365781106885
175,814.497100316081,0,32.4667626016857,78.8870382855088,0,0,74.1490987967249,0,0,9.94557497373692e-14,0,0,9.13382169728774e-14,8.38283340540418e-15,58.6666666666667,0,0,0,4.13711857703433,185.50289968392,0.18550289968392
176,810.290041367886,0,33.0664034830269,80.6161935360412,0,0,76.0273616130465,0,0,9.91855640510397e-14,0,0,9.08866558561167e-14,8.56909388125251e-15,59,0,0,0,4.2070589481951,189.709958632115,0.189709958632115
177,806.012972994388,0,33.6694270250773,82.370805188059,0,0,77.9467947924761,0,0,9.89104614772448e-14,0,0,9.04273434261339e-14,8.75822062490581e-15,59.3333333333333,0,0,0,4.27706837349787,193.987027005613,0.193987027005613
178,801.665881843475,0,34.2754707287588,84.1506429879551,0,0,79.9080044398108,0,0,9.8630412524164e-14,0,0,8.99602660551097e-14,8.95019542213506e-15,59.6666666666667,0,0,0,4.34709115091225,198.334118156525,0.198334118156525
179,797.248812238684,0,34.8841546970216,85.9554418866754,0,0,81.9115911776193,0,0,9.83453901461296e-14,0,0,8.94854160764944e-14,9.14499644766964e-15,60,0,0,0,4.41706960479154,202.751187761316,0.202751187761316
180,792.761868111031,0,35.4950816361162,87.7849009350744,0,0,83.9581493177782,0,0,9.80553698376862e-14,0,0,8.90027920079057e-14,9.34259813822392e-15,60.3333333333333,0,0,0,4.48694412765259,207.238131888969,0.207238131888969
181,788.205214881093,0,36.1078369064855,89.6386822057125,0,0,86.0482660067085,0,0,9.77603297254277e-14,0,0,8.85123987702445e-14,9.54297106744166e-15,60.6666666666667,0,0,0,4.55665322993777,211.794785118907,0.211794785118907
182,783.579081283083,0,36.7219886259974,91.5164097459797,0,0,88.1825203449398,0,0,9.74602506572448e-14,0,0,8.80142479021719e-14,9.74608182325581e-15,61,0,0,0,4.62613359801029,216.420918716917,0.216420918716917
183,778.883761122477,0,37.3370878281597,93.4176685676148,0,0,90.3614824817488,0,0,9.71551162886123e-14,0,0,8.75083577690609e-14,9.95189288818394e-15,61.3333333333333,0,0,0,4.69532016060649,221.116238877524,0.221116238877523
184,774.119614958538,0,37.9526686778579,95.3420036778639,0,0,92.5857126857397,0,0,9.68449131655382e-14,0,0,8.69947537655106e-14,1.01603625231017e-14,61.6666666666667,0,0,0,4.76414616393812,225.880385041462,0.225880385041462
185,769.287071702935,0,38.5682487470323,97.2889191576768,0,0,94.8557603923555,0,0,9.65296308037991e-14,0,0,8.64734685104814e-14,1.03714446550568e-14,62,0,0,0,4.83254325560309,230.712928297065,0.230712928297065
186,764.38663012551,0,39.1833293525653,99.2578772924817,0,0,97.172163229443,0,0,9.62092617640811e-14,0,0,8.5944542034093e-14,1.05850887697061e-14,62.3333333333333,0,0,0,4.90044157742548,235.61336987449,0.23561336987449
187,759.418860258206,0,39.7973959584735,101.2482977612,0,0,99.5354460221211,0,0,9.58838017226506e-14,0,0,8.54080219551063e-14,1.08012398089748e-14,62.6666666666667,0,0,0,4.96776986730432,240.581139741795,0.240581139741795
188,754.384404688099,0,40.4099186443048,103.259556889255,0,0,101.94611977834,0,0,9.55532495371842e-14,0,0,8.48639636480974e-14,1.10198380745532e-14,63,0,0,0,5.03445557010613,245.615595311901,0.245615595311901
189,749.283979730511,0,41.0203526414148,105.290986971418,0,0,104.404680656656,0,0,9.52176073073913e-14,0,0,8.43124303993254e-14,1.12408191378588e-14,63.3333333333333,0,0,0,5.10042495758832,250.716020269489,0.250716020269489
190,744.118376473221,0,41.6281389385473,107.341875670351,0,0,106.91160891788,0,0,9.48768804300758e-14,0,0,8.3753493550287e-14,1.14641137571043e-14,63.6666666666667,0,0,0,5.16560325728972,255.881623526779,0.255881623526779
191,738.88846168295,0,42.2327049578686,109.411465496769,0,0,109.467367862412,0,0,9.45310776482936e-14,0,0,8.31872326279583e-14,1.16896478021176e-14,64,0,0,0,5.22991479027103,261.11153831705,0.26111153831705
192,733.595178565419,0,42.8334653023032,111.498953377085,0,0,112.072402755192,0,0,9.41802110942768e-14,0,0,8.26137354607261e-14,1.19173421875675e-14,64.3333333333333,0,0,0,5.29328311753113,266.404821434581,0.266404821434581
193,728.239547370552,0,43.4298225746925,113.603490314394,0,0,114.727139740361,0,0,9.38242963258178e-14,0,0,8.20330982790274e-14,1.21471128152493e-14,64.6666666666667,0,0,0,5.35563119486738,271.760452629448,0.271760452629448
194,722.822665834665,0,44.0211682689467,115.724181148541,0,0,117.431984747847,0,0,9.34633523558211e-14,0,0,8.14454257997332e-14,1.23788705260847e-14,65,0,0,0,5.41688153588669,277.177334165335,0.277177334165335
195,717.345709451852,0,44.6068837329876,117.860084420919,0,0,120.187322394241,0,0,9.30974016747584e-14,0,0,8.08508312933389e-14,1.26125210624822e-14,65.3333333333333,0,0,0,5.47695638281277,282.654290548148,0.282654290548148
196,711.809931567181,0,45.1863412028825,120.010212349483,0,0,122.993514880453,0,0,9.27264702657884e-14,0,0,8.02494366330581e-14,1.28479650417003e-14,65.6666666666667,0,0,0,5.53577788467128,288.190068432819,0.288190068432819
197,706.21666328481,0,45.7589049071555,122.17353091926,0,0,125.850900888774,0,0,9.23505876123292e-14,0,0,7.96413723249514e-14,1.30850979408369e-14,66,0,0,0,5.59326828237104,293.78333671519,0.29378333671519
198,700.567313184675,0,46.3239322398292,124.348960093406,0,0,128.75979448209,0,0,9.19697866979064e-14,0,0,7.90267775182742e-14,1.33238100940551e-14,66.3333333333333,0,0,0,5.64935010013548,299.432686815325,0.299432686815325
199,694.863366842,0,46.880775000301,126.535374149576,0,0,131.720484008123,0,0,9.15841039981303e-14,0,0,7.84057999952748e-14,1.35639867026316e-14,66.6666666666667,0,0,0,5.70394634267504,305.136633158001,0.305136633158
200,689.106386144571,0,47.4287806976964,128.731602146048,0,0,134.733231011684,0,0,9.11935794646963e-14,0,0,7.77785961397409e-14,1.38055078583895e-14,67,0,0,0,5.75698069742888,310.893613855429,0.310893613855429
201,683.298008403427,0,47.9672939168736,130.93642852168,0,0,137.798269158019,0,0,9.07982565013364e-14,0,0,7.71453308836545e-14,1.40482485810418e-14,67.3333333333333,0,0,0,5.80837774114347,316.701991596573,0.316701991596573
202,677.43994525343,0,48.4956577427738,133.148593833356,0,0,140.91580317044,0,0,9.03981819316954e-14,0,0,7.65061776313936e-14,1.42920788699428e-14,67.6666666666667,0,0,0,5.85806314999725,322.56005474657,0.32256005474657
203,671.533981341005,0,49.0132152393353,135.36679563414,0,0,144.08600778552,0,0,8.99934059591419e-14,0,0,7.58613181609999e-14,1.45368637706955e-14,68,0,0,0,5.90596391242523,328.466018658995,0.328466018658995
204,665.581972797259,0,49.5193109787102,137.589689494841,0,0,147.30902672919,0,0,8.95839821185734e-14,0,0,7.52109425021163e-14,1.47824634570255e-14,68.3333333333333,0,0,0,5.95200854374553,334.418027202741,0.334418027202741
205,659.585845495617,0,50.0132926160515,139.815890171169,0,0,150.584971717162,0,0,8.9169967220315e-14,0,0,7.45552487902984e-14,1.5028733328275e-14,68.6666666666667,0,0,0,5.99612730164239,340.414154504383,0.340414154504383
206,653.547593094099,0,50.4945125046747,142.043972918084,0,0,153.913921483142,0,0,8.87514212862579e-14,0,0,7.38944430974952e-14,1.52755241228198e-14,69,0,0,0,6.03825240151787,346.452406905901,0.346452406905901
207,647.469274863411,0,50.962329345954,144.2724749523,0,0,157.295920838335,0,0,8.8328407478431e-14,0,0,7.32287392386085e-14,1.55226820476494e-14,69.3333333333333,0,0,0,6.07831823068754,352.530725136589,0.352530725136589
208,641.353013303047,0,51.4161098678793,146.499897063303,0,0,160.730979765771,0,0,8.79009920202413e-14,0,0,7.25583585541422e-14,1.57700489242889e-14,69.6666666666667,0,0,0,6.11626156036468,358.646986696953,0.358646986696953
209,635.200991548693,0,51.8552305258024,148.724705372513,0,0,164.219072552992,0,0,8.74692441106661e-14,0,0,7.18835296690713e-14,1.60174623511699e-14,70,0,0,0,6.15202175435412,364.799008451307,0.364799008451307
210,629.015450575333,0,52.2790792185177,150.945333239526,0,0,167.760136966623,0,0,8.70332358317244e-14,0,0,7.12044882281767e-14,1.62647558824894e-14,70.3333333333333,0,0,0,6.18554097336,370.984549424667,0.370984549424667
211,622.798686201529,0,52.6870570124856,153.160183313658,0,0,171.354073472326,0,0,8.6593042049594e-14,0,0,7.05214766082088e-14,1.65117592235156e-14,70.6666666666667,0,0,0,6.21676437380325,377.201313798471,0.377201313798471
212,616.553045901485,0,53.0785798666982,155.367629728213,0,0,175.000744503604,0,0,8.61487403097869e-14,0,0,6.98347436073701e-14,1.67582984422239e-14,71,0,0,0,6.24564030004435,383.446954098515,0.383446954098515
213,610.28092543257,0,53.4530803504242,157.566020434158,0,0,178.699973782847,0,0,8.57004107268297e-14,0,0,6.91445441127236e-14,1.70041961970633e-14,71.3333333333333,0,0,0,6.27212046891464,389.71907456743,0.38971907456743
214,603.984765287093,0,53.8100093458541,159.753679669106,0,0,182.451545697946,0,0,8.52481358689348e-14,0,0,6.845113874626e-14,1.72492719805698e-14,71.6666666666667,0,0,0,6.29616014547701,396.015234712907,0.396015234712907
215,597.667046978131,0,54.1488377274991,161.928910556683,0,0,186.255204737687,0,0,8.47920006381786e-14,0,0,6.77547934904788e-14,1.7493342378456e-14,72,0,0,0,6.31771830896215,402.332953021869,0.402332953021869
216,591.330289170269,0,54.4690580100832,164.089997830611,0,0,190.110654989036,0,0,8.43320921467343e-14,0,0,6.70557792944552e-14,1.77362213437234e-14,72.3333333333333,0,0,0,6.33675780786181,408.669710829731,0.408669710829731
217,584.977043667065,0,54.7701859566118,166.235210677034,0,0,194.017559699289,0,0,8.38684995897321e-14,0,0,6.63543716614846e-14,1.79777204852497e-14,72.6666666666667,0,0,0,6.35324550320454,415.022956332935,0.415022956332935
218,578.609891267973,0,55.0517621383025,168.362805687839,0,0,197.975540905885,0,0,8.34013141153388e-14,0,0,6.56508502195085e-14,1.82176493702236e-14,73,0,0,0,6.36715239909199,421.390108732027,0.421390108732027
219,572.231437508338,0,55.3133534381264,170.471029916988,0,0,201.984179136548,0,0,8.29306286926692e-14,0,0,6.49454982756331e-14,1.84558158397057e-14,73.3333333333333,0,0,0,6.37845375963528,427.768562491663,0.427768562491663
220,565.844308296837,0,55.5545544898356,172.558124031137,0,0,206.04301318219,0,0,8.24565379781512e-14,0,0,6.42386023561562e-14,1.86920263365131e-14,73.6666666666667,0,0,0,6.38712921150103,434.155691703164,0.434155691703164
221,559.451145465483,0,55.7749890445407,174.622325545139,0,0,210.151539944837,0,0,8.19791381809736e-14,0,0,6.35304517336108e-14,1.89260862445404e-14,74,0,0,0,6.39316283135347,440.548854534517,0.440548854534517
222,553.054602247919,0,55.9743112571561,176.661872132347,0,0,214.309214362578,0,0,8.149852692825e-14,0,0,6.28213379424244e-14,1.91578002385492e-14,74.3333333333333,0,0,0,6.39654321756442,446.945397752081,0.446945397752081
223,546.657338702265,0,56.1522068853479,178.675004999039,0,0,218.515449413348,0,0,8.10148031305264e-14,0,0,6.21115542848697e-14,1.93869726433803e-14,74.6666666666667,0,0,0,6.39726354565361,453.342661297735,0.453342661297735
224,540.262017095246,0,56.3083943939954,180.659972311719,0,0,222.76961619904,0,0,8.05280668482515e-14,0,0,6.14013953290547e-14,1.96134078014717e-14,75,0,0,0,6.39532160701947,459.737982904755,0.459737982904755
225,533.871297264624,0,56.442625958618,182.615032665535,0,0,227.071044111223,0,0,8.00384191598186e-14,0,0,6.06911564007567e-14,1.98369104474948e-14,75.3333333333333,0,0,0,6.39071983062206,466.128702735377,0.466128702735377
226,527.487831977237,0,56.5546883617133,184.538458581599,0,0,231.41902107945,0,0,7.95459620317638e-14,0,0,5.99811330709572e-14,2.00572860888614e-14,75.6666666666667,0,0,0,6.38346528738618,472.512168022763,0.472512168022763
227,521.114262300036,0,56.6444037765025,186.42854002064,0,0,235.812793902822,0,0,7.90507981916862e-14,0,0,5.92716206409687e-14,2.02743413907952e-14,76,0,0,0,6.37356967720188,478.885737699965,0.478885737699965
228,514.753213001525,0,56.7116304331797,188.283587900077,0,0,240.251568665218,0,0,7.8553031004422e-14,0,0,5.85629136270735e-14,2.04878845646127e-14,76.3333333333333,0,0,0,6.36104929851079,485.246786998475,0.485246786998475
229,508.407288000946,0,56.7562631634051,190.101937601381,0,0,244.734511234267,0,0,7.80527643519771e-14,0,0,5.78553052466053e-14,2.06977257578167e-14,76.6666666666667,0,0,0,6.34592500057868,491.592711999054,0.491592711999054
230,502.079065882279,0,56.7782338194716,191.881952454425,0,0,249.260747843824,0,0,7.75501025176792e-14,0,0,5.7149086907407e-14,2.090367744457e-14,77,0,0,0,6.32822211866712,497.920934117721,0.497920934117721
231,495.771095489851,0,56.7775115652913,193.622027185451,0,0,253.829365759406,0,0,7.70451500749729e-14,0,0,5.64445477025883e-14,2.11055548150908e-14,77.3333333333333,0,0,0,6.30797039242763,504.228904510149,0.504228904510149
232,489.485891621901,0,56.7541030370982,195.320591315275,0,0,258.439414025726,0,0,7.65380117812356e-14,0,0,5.57419739124797e-14,2.13031761624932e-14,77.6666666666667,0,0,0,6.2852038679504,510.514108378099,0.510514108378099
233,483.225930837896,0,56.7080523725366,196.97611249443,0,0,263.089904295137,0,0,7.60287924769427e-14,0,0,5.5041648515647e-14,2.14963632655886e-14,78,0,0,0,6.25996078400485,516.774069162104,0.516774069162104
234,476.993647394786,0,56.6394411075869,198.587099762146,0,0,267.779811735481,0,0,7.55175969904626e-14,0,0,5.43438507107808e-14,2.16849417661618e-14,78.3333333333333,0,0,0,6.23228344310988,523.006352605214,0.523006352605214
235,470.791429326619,0,56.5483879415777,200.152106716271,0,0,272.508076015532,0,0,7.50045300487092e-14,0,0,5.36488554512156e-14,2.18687415392471e-14,78.6666666666667,0,0,0,6.20221806816714,529.208570673381,0.529208570673381
236,464.621614681139,0,56.4350483713263,201.669734581615,0,0,277.273602365919,0,0,7.44896961938235e-14,0,0,5.29569329937625e-14,2.20475970549467e-14,79,0,0,0,6.16981464547952,535.378385318861,0.535378385318861
237,458.48648792608,0,56.2996141962379,203.138635164581,0,0,282.075262713101,0,0,7.39731997060071e-14,0,0,5.22683484634599e-14,2.22213477303636e-14,79.3333333333333,0,0,0,6.13512675505888,541.51351207392,0.54151351207392
