"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
118,934.025558307551,0,5.98674274954707,21.1971107110308,0,0,38.7905882318702,0,0,1.06111264300136e-13,0,0,1.03853078164714e-13,2.31799250599336e-15,39.6666666666667,0,0,0,0.702295970559923,65.9744416924482,0.0666408501943921
119,933.318463908752,0,6.02864350950771,21.357611237702,0,0,39.2952813440376,0,0,1.06051020078833e-13,0,0,1.03775638557803e-13,2.33562574233324e-15,40,0,0,0,0.707094398799198,66.6815360912474,0.0673550869608559
120,932.60655487614,0,6.07070326328538,21.5189459632576,0,0,39.8037958973162,0,0,1.05990335968637e-13,0,0,1.03697668042141e-13,2.3533520366915e-15,40.3333333333333,0,0,0,0.711909032611869,67.3934451238592,0.0680741869937972
121,931.889815231163,0,6.11292032345302,21.681112691799,0,0,40.3161517535843,0,0,1.05929209941391e-13,0,0,1.03619164793928e-13,2.37117117470897e-15,40.6666666666667,0,0,0,0.716739644977124,68.1101847688364,0.068798166433168
122,931.168229227579,0,6.15529295776498,21.8441090922192,0,0,40.8323687224366,0,0,1.05867639979325e-13,0,0,1.03540127013984e-13,2.38908292740731e-15,41,0,0,0,0.721586003584522,68.8317707724209,0.0695270411842635
123,930.441781356777,0,6.19781938881531,22.0079326964418,0,0,41.3524665579657,0,0,1.0580562407545e-13,0,0,1.03460552928332e-13,2.4070870509928e-15,41.3333333333333,0,0,0,0.726447870801993,69.5582186432229,0.0702608269123463
124,929.710456353132,0,6.24049779370296,22.1725808976648,0,0,41.8764649555,0,0,1.05743160233953e-13,0,0,1.03380440788789e-13,2.42518328666055e-15,41.6666666666667,0,0,0,0.731325003644907,70.2895436468678,0.0709995390372402
125,928.974239199386,0,6.28332630370443,22.338050948608,0,0,42.4043835483015,0,0,1.05680246470596e-13,0,0,1.03299788873554e-13,2.44337136039905e-15,42,0,0,0,0.736217153746237,71.025760800614,0.071743192727893
126,928.233115132058,0,6.32630300395402,22.504339959767,0,0,42.9362419042208,0,0,1.05616880813119e-13,0,0,1.03218595487801e-13,2.46165098279513e-15,42.3333333333333,0,0,0,0.741124067327865,71.7668848679419,0.072491802896911
127,927.487069646885,0,6.36942593313218,22.6714448976722,0,0,43.4720595223105,0,0,1.05553061301647e-13,0,0,1.0313685896428e-13,2.48002184883944e-15,42.6666666666667,0,0,0,0.74604548517305,72.5129303531149,0.0732453841950656
128,926.736088504285,0,6.41269308316204,22.839362583155,0,0,44.0118558293979,0,0,1.054887859891e-13,0,0,1.03054577663914e-13,2.49848363773253e-15,43,0,0,0,0.750981142600101,73.263911495715,0.0740039510057728
129,925.980157734847,0,6.45610239891466,23.0080896896217,0,0,44.5556501766159,0,0,1.05424052941609e-13,0,0,1.02971749976409e-13,2.51703601269162e-15,43.3333333333333,0,0,0,0.755930769437293,74.0198422651523,0.0747675174395478
130,925.219263644848,0,6.49965177792319,23.1776227413355,0,0,45.1034618358926,0,0,1.05358860238932e-13,0,0,1.02888374320851e-13,2.5356786207581e-15,43.6666666666667,0,0,0,0.760894089999052,74.7807363551514,0.0755360973284357
131,924.453392821785,0,6.54333907010629,23.3479581117079,0,0,45.6553099964006,0,0,1.05293205974875e-13,0,0,1.02804449146326e-13,2.55441109260587e-15,44,0,0,0,0.765870823063448,75.5466071782148,0.076309704220419
132,923.682532139934,0,6.58716207750108,23.5190920215997,0,0,46.211213760965,0,0,1.05227088257719e-13,0,0,1.02719972932524e-13,2.57323304235064e-15,44.3333333333333,0,0,0,0.770860681851046,76.3174678600659,0.0770883513738039
133,922.906668765929,0,6.63111855400608,23.6910205376332,0,0,46.7711921424317,0,0,1.05160505210648e-13,0,0,1.02634944190359e-13,2.59214406736018e-15,44.6666666666667,0,0,0,0.775863374005118,77.093331234071,0.0778720517515869
134,922.125790164355,0,6.67520620513425,23.8637395705156,0,0,47.3352640599944,0,0,1.05093454972178e-13,0,0,1.02549361462582e-13,2.61114374806578e-15,45,0,0,0,0.780878601573293,77.8742098356443,0.0786608180158023
135,921.339884103365,0,6.71942268777665,24.0372448733754,0,0,47.9034483354829,0,0,1.05025935696598e-13,0,0,1.02463223324404e-13,2.63023164777478e-15,45.3333333333333,0,0,0,0.785906060990645,78.6601158966349,0.0794546625218535
136,920.5489386603,0,6.76376560997685,24.2115320401114,0,0,48.4757636896108,0,0,1.049579455544e-13,0,0,1.02376528384113e-13,2.64940731248448e-15,45.6666666666667,0,0,0,0.79094544306428,79.4510613396992,0.0802535973128275
137,919.752942227341,0,6.80823253071665,24.386596503757,0,0,49.0522287381849,0,0,1.0488948273273e-13,0,0,1.02289275283703e-13,2.66867027069743e-15,46,0,0,0,0.795996432959444,80.2470577726587,0.0810576341137966
138,918.951883517154,0,6.8528209597131,24.5624335348583,0,0,49.6328619882744,0,0,1.04820545435824e-13,0,0,1.02201462699492e-13,2.68802003323814e-15,46.3333333333333,0,0,0,0.801058710187196,81.0481164828459,0.0818667843261069
139,918.14575156856,0,6.89752835722755,24.7390382398695,0,0,50.2176818343424,0,0,1.04751131885462e-13,0,0,1.02113089342753e-13,2.70745609307144e-15,46.6666666666667,0,0,0,0.806131948593676,81.8542484314395,0.0826810590216561
140,917.334535752209,0,6.94235213388661,24.9164055595645,0,0,50.8067065543393,0,0,1.04681240321417e-13,0,0,1.0202415396034e-13,2.72697792512248e-15,47,0,0,0,0.811215816351011,82.6654642477905,0.0835004689371622
141,916.518225776259,0,6.98728965051576,25.0945302674671,0,0,51.3999543057575,0,0,1.04610869001906e-13,0,0,1.01934655335318e-13,2.74658498609853e-15,47.3333333333333,0,0,0,0.816309975949889,83.4817742237404,0.0843250244684247
142,915.696811692065,0,7.03233821798563,25.273406968299,0,0,51.9974431216496,0,0,1.0454001620405e-13,0,0,1.01844592287593e-13,2.76627671431268e-15,47.6666666666667,0,0,0,0.821414084193841,84.3031883079343,0.0851547356645801
143,914.87028389987,0,7.07749509707138,25.453030096449,0,0,52.5991909066091,0,0,1.0446868022433e-13,0,0,1.0175396367454e-13,2.78605252950948e-15,48,0,0,0,0.826527792195264,85.1297161001295,0.0859896122223531
144,914.038633154497,0,7.12275749832556,25.6333939144621,0,0,53.205215432715,0,0,1.04396859379054e-13,0,0,1.01662768391638e-13,2.80591183269274e-15,48.3333333333333,0,0,0,0.831650745373222,85.9613668455028,0.0868296634803058
145,913.201850571044,0,7.16812258196467,25.8144925115508,0,0,53.8155343354403,0,0,1.04324552004815e-13,0,0,1.01571005373099e-13,2.82585400595547e-15,48.6666666666667,0,0,0,0.836782583453062,86.7981494289558,0.0876748984130867
146,912.359927630576,0,7.2135874577698,25.996319802129,0,0,54.4301651095249,0,0,1.04251756458961e-13,0,0,1.01478673592503e-13,2.84587841231222e-15,49,0,0,0,0.841922940467875,87.6400723694237,0.0885253256256805
147,911.512856185814,0,7.25914918500167,26.1788695243701,0,0,55.0491251048136,0,0,1.04178471120065e-13,0,0,1.01385772063427e-13,2.86598439553373e-15,49.3333333333333,0,0,0,0.847071444761846,88.4871438141855,0.0893809533476622
148,910.660628466819,0,7.30480477233033,26.3621352387901,0,0,55.6724315220605,0,0,1.04104694388394e-13,0,0,1.01292299840081e-13,2.88617127998425e-15,49.6666666666667,0,0,0,0.852227718995514,89.3393715331811,0.0902417894274556
149,909.803237086666,0,7.35055117777996,26.5461103268556,0,0,56.3001014086984,0,0,1.04030424686386e-13,0,0,1.01198256017933e-13,2.90643837046136e-15,50,0,0,0,0.857391380152995,90.1967629133341,0.0911078413266001
150,908.940675047115,0,7.39638530868892,26.7307879896203,0,0,56.9321516545759,0,0,1.03955660459123e-13,0,0,1.01103639734348e-13,2.9267849520387e-15,50.3333333333333,0,0,0,0.862562039551178,91.0593249528852,0.0919791161140255
151,908.072935744264,0,7.44230402168555,26.9161612463884,0,0,57.5685989876621,0,0,1.03880400174809e-13,0,0,1.01008450169212e-13,2.94721028991147e-15,50.6666666666667,0,0,0,0.867739302850956,91.9270642557362,0.0928556204603396
152,907.200012974193,0,7.48830412267987,27.1022229334077,0,0,58.209459969719,0,0,1.03804642325251e-13,0,0,1.00912686545564e-13,2.96771362924501e-15,51,0,0,0,0.872922770070497,92.7999870258067,0.093737360632128
153,906.321900938592,0,7.5343823668716,27.2889657025926,0,0,58.854750991943,0,0,1.03728385426338e-13,0,0,1.00816348130224e-13,2.98829419502638e-15,51.3333333333333,0,0,0,0.878112035600606,93.6780990614073,0.09462434248627
154,905.43859425037,0,7.58053545877474,27.4763820202785,0,0,59.5044882705761,0,0,1.03651628018529e-13,0,0,1.00719434234419e-13,3.00895119191932e-15,51.6666666666667,0,0,0,0.883306688222206,94.5614057496295,0.0955165714642722
155,904.550087939244,0,7.62676005225907,27.6644641660088,0,0,60.1586878424875,0,0,1.03574368667331e-13,0,0,1.00621944214407e-13,3.02968380412245e-15,52,0,0,0,0.888506311125969,95.4499120607555,0.0964140525866217
156,903.65637745731,0,7.67305275060885,27.8532042313548,0,0,60.8173655607258,0,0,1.03496605963788e-13,0,0,1.005238774721e-13,3.05049119523099e-15,52.3333333333333,0,0,0,0.893710481934118,96.3436225426896,0.0973167904471612
157,902.757458684586,0,7.71941010659899,28.0425941187711,0,0,61.4805370900438,0,0,1.0341833852497e-13,0,0,1.00425233455686e-13,3.07137250810205e-15,52.6666666666667,0,0,0,0.898918772724453,97.242541315414,0.0982247892074889
158,901.853327934529,0,7.76582862258904,28.232625540486,0,0,62.1482179023955,0,0,1.0333956499446e-13,0,0,1.00326011660247e-13,3.09232686472369e-15,53,0,0,0,0.904130750056612,98.1466720654706,0.0991380525913845
159,900.943981959528,0,7.8123047506353,28.4232900174288,0,0,62.8204232724071,0,0,1.0326028404284e-13,0,0,1.00226211628372e-13,3.11335336608777e-15,53.3333333333333,0,0,0,0.909345975000596,99.0560180404712,0.100056583879264
160,900.029417956361,0,7.8588348926212,28.6145788781955,0,0,63.497168272822,0,0,1.03180494368189e-13,0,0,1.00125832950774e-13,3.13445109206678e-15,53.6666666666667,0,0,0,0.9145640031676,99.9705820436388,0.100980385902666
161,899.109633571618,0,7.90541540040646,28.8064832580535,0,0,64.1784677699219,0,0,1.03100194696566e-13,0,0,1.00024875266894e-13,3.15561910129478e-15,54,0,0,0,0.919784384743167,100.890366428382,0.10190946103877
162,898.184626907095,0,7.9520425759951,28.9989940979863,0,0,64.8643364189232,0,0,1.03019383782507e-13,0,0,9.9923338265513e-14,3.17685643105253e-15,54.3333333333333,0,0,0,0.925006664522694,101.815373092905,0.102843811204954
163,897.254396525146,0,7.99871267172274,29.1921021437797,0,0,65.5547886593514,0,0,1.02938060409517e-13,0,0,9.98212216853498e-14,3.19816209715701e-15,54.6666666666667,0,0,0,0.930230381949317,102.745603474854,0.103783437853388
164,896.318941453991,0,8.0454218904633,29.385797945151,0,0,66.2498387103938,0,0,1.0285622339056e-13,0,0,9.97185253156613e-14,3.21953509385534e-15,55,0,0,0,0.935455071154196,103.681058546008,0.104728341965665
165,895.378261192992,0,8.0921663858555,29.5800718549211,0,0,66.9495005662307,0,0,1.02773871568556e-13,0,0,9.96152489968367e-14,3.24097439372336e-15,55.3333333333333,0,0,0,0.940680260999236,104.621738807007,0.105678524047482
166,894.43235571787,0,8.13894226254936,29.7749140282323,0,0,67.6537879913479,0,0,1.0269100381687e-13,0,0,9.95113926209869e-14,3.26247894756892e-15,55.6666666666667,0,0,0,0.94590547512225,105.56764428213,0.106633984123363
167,893.481225485885,0,8.18574557647292,29.9703144218116,0,0,68.3627145158296,0,0,1.02607619039808e-13,0,0,9.94069561325297e-14,3.28404768434e-15,56,0,0,0,0.951130231984603,106.518774514114,0.107594721731429
168,892.524871440964,0,8.23257233511949,30.1662627932814,0,0,69.0762934306347,0,0,1.02523716173108e-13,0,0,9.93019395287697e-14,3.30567951103781e-15,56.3333333333333,0,0,0,0.956354044921341,107.475128559036,0.108560735918218
169,891.56329501877,0,8.27941849785562,30.3627487005181,0,0,69.7945377828556,0,0,1.02439294184436e-13,0,0,9.91963428604731e-14,3.32737331263507e-15,56.6666666666667,0,0,0,0.961576422193849,108.436704981229,0.109532025233565
170,890.596498151725,0,8.32627997625002,30.5597615010611,0,0,70.5174603709632,0,0,1.02354352073873e-13,0,0,9.90901662324366e-14,3.34912795199942e-15,57,0,0,0,0.966796867045028,109.403501848275,0.11050858772553
171,889.624483273968,0,8.37315263442372,30.7572903515716,0,0,71.2450737400361,0,0,1.02268888874411e-13,0,0,9.8983409804051e-14,3.37094226982227e-15,57.3333333333333,0,0,0,0.972014877757034,110.375516726032,0.111490420935385
172,888.647253326257,0,8.42003228942155,30.9553242073432,0,0,71.9773901769783,0,0,1.02182903652441e-13,0,0,9.88760737898581e-14,3.39281508455315e-15,57.6666666666667,0,0,0,0.977229947711581,111.352746673743,0.11247752189267
173,887.664811760804,0,8.46691471160532,31.153851821866,0,0,72.7144217057246,0,0,1.02096395508244e-13,0,0,9.87681584601017e-14,3.4147451923396e-15,58,0,0,0,0.982441565452831,112.335188239196,0.113469887110299
174,886.677162546051,0,8.51379562506872,31.3528617464443,0,0,73.4561800824357,0,0,1.0200936357648e-13,0,0,9.86596641412714e-14,3.43673136697289e-15,58.3333333333333,0,0,0,0.987649214752879,113.322837453949,0.114467512579746
175,885.684310171371,0,8.56067070807427,31.55234232987,0,0,74.2026767906843,0,0,1.01921807026672e-13,0,0,9.855059121664e-14,3.4587723598396e-15,58.6666666666667,0,0,0,0.992852374679853,114.315689828629,0.115470393766292
176,884.686259651702,0,8.60753559351243,31.7522817181512,0,0,74.9539230366336,0,0,1.01833725063698e-13,0,0,9.84409401267928e-14,3.48086689987918e-15,59,0,0,0,0.998050519668637,115.313740348297,0.116478525604341
177,883.683016532108,0,8.65438586938305,31.9526678542997,0,0,75.7099297442086,0,0,1.01745116928271e-13,0,0,9.83307113701505e-14,3.50301369354766e-15,59.3333333333333,0,0,0,1.00324311959422,116.316983467892,0.11749190249282
178,882.67458689226,0,8.70121707929932,32.1534884781764,0,0,76.4707075502634,0,0,1.0165598189742e-13,0,0,9.8219905503483e-14,3.52521142478758e-15,59.6666666666667,0,0,0,1.00842963984772,117.325413107739,0.118510518290646
179,881.660977350845,0,8.74802472301437,32.354731126396,0,0,77.2362667997438,0,0,1.01566319284978e-13,0,0,9.81085231424159e-14,3.54745875500437e-15,60,0,0,0,1.01360954141498,118.339022649154,0.119534366312277
180,880.642195069888,0,8.79480425697071,32.5563831322929,0,0,78.0066175408485,0,0,1.01476128442051e-13,0,0,9.79965649619286e-14,3.56975432304912e-15,60.3333333333333,0,0,0,1.01878228095793,119.357804930112,0.120563439323346
181,879.618247758989,0,8.84155109487249,32.7584316259493,0,0,78.7817695201888,0,0,1.01385408757502e-13,0,0,9.78840316968427e-14,3.5920967452081e-15,60.6666666666667,0,0,0,1.02394731089852,120.381752241011,0.121597729536374
182,878.589143679484,0,8.88826060828091,32.9608635342856,0,0,79.5617321779495,0,0,1.0129415965842e-13,0,0,9.77709241423028e-14,3.61448461519896e-15,61,0,0,0,1.02910407950536,121.410856320516,0.122637228606582
183,877.554891648501,0,8.93492812723271,33.1636655812147,0,0,80.3465146430515,0,0,1.01202380610595e-13,0,0,9.76572431542465e-14,3.63691650417378e-15,61.3333333333333,0,0,0,1.03425203098301,122.445108351499,0.123681927627777
184,876.515501042937,0,8.98154894088189,33.3668242878625,0,0,81.1361257283185,0,0,1.01110071118983e-13,0,0,9.75429896498662e-14,3.65939096072916e-15,61.6666666666667,0,0,0,1.03939060556393,123.484498957063,0.124731817128346
185,875.470981803334,0,9.0281182981648,33.5703259728526,0,0,81.9305739256486,0,0,1.01017230728173e-13,0,0,9.742816460806e-14,3.68190651092334e-15,62,0,0,0,1.04451923960312,124.529018196666,0.12578688706734
186,874.421344437658,0,9.07463140848856,33.7741567526601,0,0,82.7298674011927,0,0,1.00923859022849e-13,0,0,9.73127690698724e-14,3.70446165830068e-15,62.3333333333333,0,0,0,1.0496373656754,125.578655562342,0.126847126830648
187,873.366600024983,0,9.12108344244294,33.978302542032,0,0,83.5340139905417,0,0,1.00829955628248e-13,0,0,9.71968041389252e-14,3.72705488392329e-15,62.6666666666667,0,0,0,1.05474441267533,126.633399975017,0.12791252522729
188,872.306760219063,0,9.16746953253576,34.1827490544773,0,0,84.3430211939234,0,0,1.00735520210617e-13,0,0,9.70802709818373e-14,3.74968464641025e-15,63,0,0,0,1.05983980591981,127.693239780937,0.128983070485795
189,871.24183725181,0,9.21378477395175,34.3874818028271,0,0,85.156896171411,0,0,1.00640552477664e-13,0,0,9.69631708286326e-14,3.77234938198435e-15,63.3333333333333,0,0,0,1.0649229672533,128.75816274819,0.130058750250697
190,870.171843936654,0,9.26002422533498,34.5924860998655,0,0,85.975645738145,0,0,1.00545052179006e-13,0,0,9.68455049731379e-14,3.79504750452645e-15,63.6666666666667,0,0,0,1.06999331515565,129.828156063346,0.131139551579137
191,869.096793671801,0,9.30618290959482,34.7977470590329,0,0,86.7992763595703,0,0,1.0044901910661e-13,0,0,9.67272747733683e-14,3.81777740563772e-15,64,0,0,0,1.07505026485261,130.903206328198,0.132225460937574
192,868.016700443373,0,9.35225581473535,35.0032495952014,0,0,87.6277941466902,0,0,1.00352453095235e-13,0,0,9.66084816519002e-14,3.84053745470964e-15,64.3333333333333,0,0,0,1.08009322842885,131.983299556627,0.133316464198613
193,866.931578828429,0,9.39823789470842,35.2089784255243,0,0,88.4612048513378,0,0,1.00255354022868e-13,0,0,9.64891270962333e-14,3.86332599900207e-15,64.6666666666667,0,0,0,1.08512161494366,133.068421171571,0.13441254663795
194,865.84144399788,0,9.44412407028996,35.4149180703604,0,0,89.2995138614693,0,0,1.00157721811151e-13,0,0,9.6369212659139e-14,3.88614136372938e-15,65,0,0,0,1.09013483054914,134.15855600212,0.135513692931434
195,864.746311719269,0,9.48990922997983,35.6210528542729,0,0,90.1427261964779,0,0,1.00059556425807e-13,0,0,9.62487399589961e-14,3.90898185215475e-15,65.3333333333333,0,0,0,1.09513227861098,135.253688280731,0.136619887152253
196,863.646198359437,0,9.53558823092496,35.8273669071054,0,0,90.990846502532,0,0,9.99608578770619e-14,0,0,9.61277106801139e-14,3.93184574569276e-15,65.6666666666667,0,0,0,1.10011335983177,136.353801640563,0.137731112768245
197,862.54112088706,0,9.58115589986565,36.0338441651343,0,0,91.8438790479393,0,0,9.98616262200594e-14,0,0,9.60061265730415e-14,3.95473130402035e-15,66,0,0,0,1.1050774723768,137.458879112939,0.138847352639333
198,861.431096875058,0,9.6266070341051,36.2404683722987,0,0,92.7018277185377,0,0,9.97618615552692e-14,0,0,9.58839894548632e-14,3.97763676519619e-15,66.3333333333333,0,0,0,1.11002401200231,138.568903124942,0.139968589015093
199,860.316144502872,0,9.6719364025019,36.4472230815096,0,0,93.5646960131163,0,0,9.96615640288919e-14,0,0,9.57613012094805e-14,4.00056034578869e-15,66.6666666666667,0,0,0,1.11495237218625,139.683855497128,0.141094803532453
200,859.19628255861,0,9.71713874648536,36.6540916560374,0,0,94.4324870388665,0,0,9.95607338332573e-14,0,0,9.56380637878793e-14,4.02350024101258e-15,67,0,0,0,1.11986194426144,140.803717441389,0.142225977213525
201,858.071530441059,0,9.76220878109361,36.8610572709793,0,0,95.3052035068674,0,0,9.94593712072164e-14,0,0,9.55142792083832e-14,4.04645462487414e-15,67.3333333333333,0,0,0,1.12475211755107,141.928469558941,0.143362090463576
202,856.941908161553,0,9.80714119603425,37.0681029148077,0,0,96.182847727605,0,0,9.93574764365277e-14,0,0,9.53899495568911e-14,4.06942165032535e-15,67.6666666666667,0,0,0,1.1296222795066,143.058091838447,0.144503123069139
203,855.807436345705,0,9.85193065676733,37.2752113909986,0,0,97.065421606529,0,0,9.92550498542366e-14,0,0,9.5265076987101e-14,4.09239944942678e-15,68,0,0,0,1.134471815848,144.192563654295,0.145649054196258
204,854.668136234998,0,9.89657180561053,37.4823653197426,0,0,97.952926639648,0,0,9.91520918410486e-14,0,0,9.51396637207172e-14,4.11538613351943e-15,68.3333333333333,0,0,0,1.13930011070624,145.331863765001,0.14679986238889
205,853.52402968823,0,9.94105926286624,37.6895471397372,0,0,98.8453639091657,0,0,9.90486028256955e-14,0,0,9.50137120476429e-14,4.13837979340565e-15,68.6666666666667,0,0,0,1.14410654676799,146.475970311769,0.147955525567444
206,852.375139182808,0,9.98538762797038,37.8967391100619,0,0,99.7427340791594,0,0,9.8944583285295e-14,0,0,9.48872243261565e-14,4.16137849953897e-15,69,0,0,0,1.14889050542261,147.624860817192,0.149116021027467
207,851.221487815897,0,10.0295514806626,38.1039233121365,0,0,100.645037391304,0,0,9.88400337457029e-14,0,0,9.47602029830719e-14,4.18438030222315e-15,69.3333333333333,0,0,0,1.1536513669112,148.778512184103,0.150281325438488
208,850.063099305419,0,10.073545382178,38.3110816517625,0,0,101.55227366064,0,0,9.87349547818576e-14,0,0,9.46326505138826e-14,4.20738323182034e-15,69.6666666666667,0,0,0,1.15838851047785,149.936900694581,0.151451414843011
209,848.899997990896,0,10.1173638764588,38.5181958612482,0,0,102.464442271397,0,0,9.86293470181178e-14,0,0,9.45045694828891e-14,4.23038529896852e-15,70,0,0,0,1.16310131452286,151.100002009104,0.15262626465566
210,847.732208834138,0,10.1610014913882,38.7252475016187,0,0,103.381542172855,0,0,9.85232111285921e-14,0,0,9.43759625233097e-14,4.25338449480811e-15,70.3333333333333,0,0,0,1.16778915675809,152.267791165862,0.153805849662487
211,846.559757419774,0,10.2044527400425,38.932217964909,0,0,104.303571875274,0,0,9.84165478374606e-14,0,0,9.42468323373742e-14,4.27637879121792e-15,70.6666666666667,0,0,0,1.17245141436414,153.440242580226,0.15499014402043
212,845.382669955624,0,10.2477121219651,39.1390884765429,0,0,105.230529445867,0,0,9.83093579192887e-14,0,0,9.41171816964001e-14,4.29936614106049e-15,71,0,0,0,1.17708746414954,154.617330044376,0.156179121256945
213,844.200973272912,0,10.2907741244585,39.3458400977959,0,0,106.162412504833,0,0,9.82016421993322e-14,0,0,9.3987013440852e-14,4.32234447843671e-15,71.3333333333333,0,0,0,1.18169668271176,155.799026727087,0.157372754269785
214,843.014694826312,0,10.3336332238964,39.5524537283438,0,0,107.099218221447,0,0,9.80934015538346e-14,0,0,9.38563304803823e-14,4.3453117189499e-15,71.6666666666667,0,0,0,1.18627844659999,156.985305173687,0.158571015326957
215,841.823862693833,0,10.3762838870543,39.7589101088955,0,0,108.040943310217,0,0,9.7984636910315e-14,0,0,9.37251357938554e-14,4.36826575997927e-15,72,0,0,0,1.1908321324797,158.176137306167,0.159773876066835
216,840.628505576534,0,10.4187205724582,39.965189823912,0,0,108.987584027096,0,0,9.78753492478477e-14,0,0,9.35934324293522e-14,4.39120448096284e-15,72.3333333333333,0,0,0,1.19535711729883,159.371494423466,0.16098130749845
217,839.428652798078,0,10.4609377317518,40.1712733044094,0,0,109.93913616576,0,0,9.77655395973327e-14,0,0,9.34612235041579e-14,4.41412574368977e-15,72.6666666666667,0,0,0,1.19985277845563,160.571347201922,0.162193280001941
218,838.22433430411,0,10.5029298110807,40.3771408308483,0,0,110.89559505396,0,0,9.76552090417568e-14,0,0,9.33285122047305e-14,4.43702739260221e-15,73,0,0,0,1.20431849396799,161.77566569589,0.163409763329181
219,837.015580661466,0,10.5446912524939,40.5827725361069,0,0,111.856955549933,0,0,9.75443587164458e-14,0,0,9.31953017866503e-14,4.45990725510652e-15,73.3333333333333,0,0,0,1.20875364264433,162.984419338534,0.16463072660458
220,835.80242305721,0,10.5862164953614,40.7881484085402,0,0,112.823212038888,0,0,9.74329898093066e-14,0,0,9.30615955745518e-14,4.48276314189403e-15,73.6666666666667,0,0,0,1.21315760425578,164.19757694279,0.16585613832605
221,834.5848932975,0,10.6274999778089,40.993248295123,0,0,113.794358429567,0,0,9.732110356106e-14,0,0,9.29273969620354e-14,4.50559284727113e-15,74,0,0,0,1.21752975970982,165.415106702499,0.167085966366161
222,833.363023806275,0,10.6685361381663,41.1980519046782,0,0,114.77038815088,0,0,9.72087012654636e-14,0,0,9.2792709411561e-14,4.52839414949892e-15,74.3333333333333,0,0,0,1.22186949122511,166.636976193725,0.168320177973459
223,832.136847623768,0,10.7093194164331,41.4025388111885,0,0,115.75129414861,0,0,9.70957842695245e-14,0,0,9.26575364543214e-14,4.55116481114215e-15,74.6666666666667,0,0,0,1.22617618250752,167.863152376232,0.169558739773972
224,830.90639840484,0,10.7498442557567,41.6066884571924,0,0,116.73706888221,0,0,9.6982353973702e-14,0,0,9.25218816900969e-14,4.5739025794276e-15,75,0,0,0,1.23044921892725,169.093601595159,0.170801617772888
225,829.671710417143,0,10.7901051039253,41.810480157264,0,0,117.727704321667,0,0,9.68684118320998e-14,0,0,9.23857487870902e-14,4.59660518661181e-15,75.3333333333333,0,0,0,1.23468798769707,170.328289582856,0.172048777356421
226,828.432818539092,0,10.8300964148739,42.0138931015748,0,0,118.723191944459,0,0,9.67539593526476e-14,0,0,9.22491414817417e-14,4.61927035035808e-15,75.6666666666667,0,0,0,1.2388918780514,171.567181460908,0.173300183293846
227,827.189758257666,0,10.8698126502031,42.2169063595392,0,0,119.723522732592,0,0,9.66389980972723e-14,0,0,9.21120635785248e-14,4.64189577412277e-15,76,0,0,0,1.24306028142635,172.810241742334,0.174555799739731
228,825.942565666025,0,10.9092482807099,42.4194988835409,0,0,120.728687169724,0,0,9.65235296820582e-14,0,0,9.19745189497214e-14,4.66447914755084e-15,76.3333333333333,0,0,0,1.24719259164049,174.057434333975,0.175815590236338
229,824.691277460949,0,10.9483977879296,42.6216495127419,0,0,121.738675238379,0,0,9.64075557773965e-14,0,0,9.18365115351778e-14,4.68701814688046e-15,76.6666666666667,0,0,0,1.25128820507639,175.308722539051,0.177079517716213
230,823.435930940086,0,10.9872556656891,42.8233369769704,0,0,122.753476417254,0,0,9.62910781081228e-14,0,0,9.16980453420396e-14,4.70951043535683e-15,77,0,0,0,1.25534652086271,176.564069059914,0.178347544504963
231,822.176563999029,0,11.0258164216694,43.0245399006905,0,0,123.773079678611,0,0,9.61740984536448e-14,0,0,9.15591244444679e-14,4.73195366365496e-15,77.3333333333333,0,0,0,1.25936694105688,177.823436000971,0.179619632324213
232,820.913215128201,0,11.0640745789787,43.22523680705,0,0,124.79747348577,0,0,9.60566186480571e-14,0,0,9.14197529833334e-14,4.75434547031143e-15,77.6666666666667,0,0,0,1.26334887082817,179.086784871799,0.180895742294746
233,819.64592340956,0,11.1020246777334,43.4254061220068,0,0,125.8266457907,0,0,9.59386405802455e-14,0,0,9.12799351658921e-14,4.77668348216503e-15,78,0,0,0,1.26729171864119,180.35407659044,0.182175834939838
234,818.37472851312,0,11.139661276647,43.6250261785325,0,0,126.8605840317,0,0,9.58201661939791e-14,0,0,9.11396752654393e-14,4.79896531480617e-15,78.3333333333333,0,0,0,1.27119489643955,181.62527148688,0.183459870188767
235,817.09967069329,0,11.1769789546271,43.8240752208933,0,0,127.899275131189,0,0,9.5701197487991e-14,0,0,9.09989776209441e-14,4.82118857303501e-15,78.6666666666667,0,0,0,1.2750578198298,182.900329306709,0.184747807380514
236,815.820790785025,0,11.2139723123784,44.0225314090052,0,0,128.942705493591,0,0,9.55817365160465e-14,0,0,9.08578466366628e-14,4.8433508513282e-15,79,0,0,0,1.27887990826535,184.179209214975,0.186039605267651
237,814.538130199795,0,11.2506359740112,44.2203728228646,0,0,129.990861003329,0,0,9.54617853869999e-14,0,0,9.07162867817324e-14,4.86544973431406e-15,79.3333333333333,0,0,0,1.28266058523047,185.461869800205,0.187335222020409
