"","Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
"85",84,875.394673772497,15.9930862535076,20.2462954409312,23.1927782232811,8.95777881586568,9.97587098248929,46.235715806537,0.00380070489116124,1,21.9074633966774,0.444967029125339,0.422663289646293,20.7105011926684,10.5564274977065,28,9.97587098248929,15.9930862535076,34.9267360518626,11.0529530353203,98.6122399739955,0.099608323206056
"86",85,874.317464291406,16.0344368301783,19.0325659630263,24.2100598595278,9.08284727843861,10.0799923814332,47.2387259975283,0.00390739846194503,0,21.8769939865883,0.443436738484325,0.422138344611291,20.6847788859532,10.4533693909334,28.3333333333333,10.0799923814332,16.0344368301783,35.19727649005,1.03585890442077,99.6480988784162,0.100654645331734
"87",86,873.202418819576,16.0695191312562,17.9977995823302,25.0595507829288,9.21637931893318,10.1789027019639,48.2714140813235,0.0040155816878251,0,21.8466688122371,0.441767204252973,0.416854606558332,20.4258757213583,20.3567372419944,28.6666666666667,10.1789027019639,16.0695191312562,35.4648011521533,1.0799631707513,100.728062049168,0.101745517221381
"88",87,872.052253117349,16.1032531825555,17.1144757241102,25.7457966218635,9.35640799838147,10.2938255189493,49.3298624814146,0.0041253553760851,0,21.8157087901151,0.46114399732434,0.416341649662574,20.4007408334661,19.1478519623574,29,10.2938255189493,16.1032531825555,35.7534866998863,1.11643165092783,101.844493700095,0.102873225959692
"89",88,870.87435935666,16.135653068123,16.3583611854425,26.2943728907452,9.50127618417694,10.4210201760749,50.4107203418717,0.00423679690635477,0,21.7836315586505,0.477324776817691,0.41581067562837,20.3747231057901,18.1171307765346,29.3333333333333,10.4210201760749,16.135653068123,36.0579494283748,1.1454938751223,102.989987575218,0.104030290480018
"90",89,869.674957413978,16.1667338298903,15.709086679085,26.7272060270306,9.64958902366342,10.5569598336316,51.5111172288002,0.00434996392062592,0,21.7506450817345,0.490396126130733,0.415262977674929,20.3478859060715,17.2370747556429,29.6666666666667,10.5569598336316,16.1667338298903,36.3732826871853,1.16832118091392,104.158308756132,0.105210412884981
"91",90,868.459260135233,16.1965136717294,15.1495500405369,27.0627262641903,9.8001726425734,10.6987247651005,52.6285875831889,0.00446489744719472,0,21.7169345266689,0.500845197918957,0.414702075884124,20.3204017183221,16.4835724849222,30,10.6987247651005,16.1965136717294,36.6954110794033,1.18591743690574,105.344226193037,0.106408309285896
"92",91,867.231634193854,16.225013325933,14.665392989875,27.3164190700779,9.95203940048744,10.8439122008161,53.7610071944237,0.00458162453267286,0,21.6826556295229,0.509089638610107,0.414130932101895,20.2924156729928,15.8363590887376,30.3333333333333,10.8439122008161,16.225013325933,37.0209649272365,1.19912628717557,106.543352480213,0.107619547959811
"93",92,865.995735743533,16.2522555134751,14.2445611426679,27.5012967794509,10.104358680918,10.9905521500382,54.9065398294566,0.00470016046016622,0,21.6479391965192,0.515480500270292,0.413552028635826,20.2640494031554,15.2784201656045,30.6666666666667,10.9905521500382,16.2522555134751,37.3471663444313,1.20865626277897,107.752008742992,0.108840412871709
"94",93,864.754624429693,16.2782644937228,13.8769344604088,27.6282947933065,10.2564323308336,11.1370365898071,56.0635923916092,0.00482051061954255,0,21.6128950872774,0.520312744191959,0.412967444854217,20.2354047978566,14.795471175923,31,11.1370365898071,16.2782644937228,37.6717334143635,1.21510233359295,108.967111076585,0.110067788966247
"95",94,863.510859168256,16.3030656894644,13.5540169193916,27.7066042575084,10.4076740055364,11.2820600458168,57.2307772419412,0.00494267208516624,0,21.5776155638907,0.523834224370493,0.412378921782635,20.2065671673491,14.3755196987605,31.3333333333333,11.2820600458168,16.3030656894644,37.9927997408176,1.21896406569482,110.18607514228,0.111299065800282
"96",95,862.266578582204,16.326685375158,13.2686759398181,27.7439513979251,10.5575917939366,11.4245697410017,58.4068805350094,0.00506663494761575,0,21.5421781034561,0.526253234158218,0.411787916395092,20.1776079033595,14.0084977689484,31.6666666666667,11.4245697410017,16.326685375158,38.3088469100962,1.22066090035898,111.406736042639,0.112532056608726
"97",96,861.02356853669,16.3491504182105,13.0149236156329,27.7468320653155,10.7057735993887,11.5637237764847,59.5908356048395,0.00519238343845565,0,21.5066477599987,0.52774484300016,0.411195647222979,20.148586713926,13.6859531301416,32,11.5637237764847,16.3491504182105,38.6186477940839,1.22054500246122,112.6272810451,0.113764930348586
"98",97,859.783318830972,16.3704880647209,12.7877330508811,27.7207086740314,10.8518748353669,11.6988560556124,60.7817005915344,0.00531989688088388,0,21.471079148039,0.528456217103336,0.410603132658193,20.1195535002514,13.400789994094,32.3333333333333,11.6988560556124,16.3704880647209,38.9212189557002,1.21891205920746,113.846193104307,0.114996154650815
"99",98,858.54707078096,16.3907257624831,12.5828841752557,27.6701755675326,10.9956080659083,11.8294468685704,61.9786396287966,0.00544915049382567,0,21.4355181084734,0.52851108695839,0.41001122311271,20.0905499325228,13.1470513873725,32.6666666666667,11.8294468685704,16.3907257624831,39.2157806969617,1.21601035225027,115.062203456558,0.116224447935917
"100",99,857.315857151635,16.4098910152006,12.3968343101678,27.5990978764049,11.136734280081,11.9550982287366,63.1809070217016,0.00558011607263779,0,21.4000031077083,0.528013498552978,0.409420628014749,20.0616107727227,12.9197364255194,33,11.9550982287366,16.4098910152006,39.5017235240182,1.21204837660714,116.274251833165,0.117448739225419
"101",100,856.090535666632,16.4280112628296,12.2266095130783,27.5107281219488,11.2750555395567,12.075513197753,64.3878339356355,0.00571276256588538,0,21.3645664128145,0.527050963191098,0.408831938467124,20.0327649848891,12.7146469160535,33.3333333333333,12.075513197753,16.4280112628296,39.7785800001393,1.20720123737357,117.481453070538,0.118668134414685
"102",101,854.871817126568,16.4451137837868,12.0697133640655,27.407804135894,11.4104087801914,12.1904785587405,65.5988171941893,0.0058470565645461,0,21.3292350786109,0.525697102407713,0.408245646262684,20.0040366668715,12.5282585857697,33.6666666666667,12.1904785587405,16.4451137837868,40.0460011227187,1.20161601910705,118.683069089645,0.119881887969339
"103",102,853.660289002815,16.4612256154427,11.9240503934885,27.2926312936636,11.5426605836391,12.2998502998817,66.8133098483518,0.0059829627173867,0,21.2940317768221,0.524013868989502,0.407662159841254,19.9754458322214,12.3576129803256,34,12.2998502998817,16.4612256154427,40.3037364989635,1.19541629209698,119.878485381742,0.121089379173477
"104",103,852.456435234596,16.4763734898972,11.7878617990883,27.1671515774153,11.6717027645008,12.403541456896,68.0308132335228,0.00612044408406574,0,21.2589754926183,0.522053412112266,0.407081817679319,19.9470090662866,12.2002267170936,34.3333333333333,12.403541456896,16.4763734898972,40.551617711294,1.18870589376511,121.067191275507,0.122290092197482
"105",104,851.260652840485,16.49058378252,11.6596714784552,27.0330015811054,11.7974486432629,12.5015119353843,69.2508702763517,0.00625946243567608,0,21.2240821097881,0.519859643688831,0.406504899525151,19.9187400767324,12.0540153044108,34.6666666666667,12.5015119353843,16.49058378252,40.7895443611672,1.18157210148782,122.248763376995,0.123483599370702
"106",105,840.073265857261,16.5038824711431,21.538240719894,26.8915612307141,11.9198298960538,12.593759994839,70.4730598515839,0.00639997851089539,1,21.189364902382,0.517469553855529,0.405931635825998,19.8906501554739,11.9172291875521,35,12.593759994839,16.5038824711431,41.0174723620359,11.1740882946005,133.422851671596,0.134770557244036
"107",106,838.908257220847,16.5162951041352,20.2976988655508,27.8551058192238,12.0387938896916,12.6803151271716,71.696992021146,0.00654195223461504,0,21.1548349478064,0.514914315830578,0.405362215638327,19.862748566278,11.7884000574128,35.3333333333333,12.6803151271716,16.5162951041352,41.2354041209984,1.15259600342278,134.575447675018,0.135934795631332
"108",107,837.709228766242,16.5230848711116,19.2346376792286,28.6507329003704,12.1656392936178,12.7612321054719,72.9487590410528,0.00668534290482742,0,21.1205014739434,0.512220213918363,0.400034888503458,19.6017095366694,21.6662957733736,35.6666666666667,12.7612321054719,16.5230848711116,41.4499562702013,1.19223868762792,135.767686362646,0.137139077133986
"109",108,836.478615458975,16.5291582109522,18.3219956822962,29.282826696051,12.2984073851965,12.857750035856,74.224416286278,0.00683024439478214,0,21.0855856987105,0.530573444175692,0.399480122486118,19.5745260018198,20.4303422265947,36,12.857750035856,16.5291582109522,41.6853156320048,1.22453996742637,136.992226330073,0.138375986191993
"110",109,835.223540426587,16.5345159815325,17.5359356460714,29.7768612348915,12.4354475639058,12.9661398449836,75.5205825747805,0.00697672724793724,0,21.0496056627934,0.545728245721341,0.398909156555354,19.5465486712123,19.3710697406589,36.3333333333333,12.9661398449836,16.5345159815325,41.9361033904219,1.24971726180805,138.241943591881,0.139638326860486
"111",110,833.95000156181,16.5391601798098,16.8563930185633,30.1547119920055,12.5753704361945,13.0828828077321,76.8343551615372,0.00712484234791468,0,21.012769935894,0.557768127543829,0.39832315021856,19.5178343607094,18.4614377141822,36.6666666666667,13.0828828077321,16.5391601798098,42.1974134237365,1.26889466649986,139.510838258381,0.140920038644829
"112",111,832.663028751968,16.5430961471604,16.2664973034364,30.4347957644691,12.7170070196347,13.2050651030997,78.1632352862022,0.00727462402966263,0,20.9752644421995,0.567178309236028,0.397725495441232,19.4885492766204,17.6777302233804,37,13.2050651030997,16.5430961471604,42.4651682698948,1.28303684249127,140.793875100872,0.142216035455426
"113",112,831.36683737272,16.5463319539241,15.7520642866499,30.6326117523795,12.8593743722701,13.330288695359,79.5050654739928,0.00742609270471009,0,20.937245757616,0.574375466514391,0.397119048362767,19.4588333697756,16.9999868851919,37.3333333333333,13.330288695359,16.5463319539241,42.7359950215532,1.2929555724842,142.086830673356,0.143522051185208
"114",113,830.064957904545,16.5488778734744,15.3011684700912,30.7612051522403,13.0016466525825,13.4565879107584,80.8579767792311,0.00757925707704233,0,20.8988455574226,0.579710395513697,0.396506204167604,19.4288040042126,16.4114249023148,37.6666666666667,13.4565879107584,16.5488778734744,43.0071124368154,1.2993335486246,143.386164221981,0.144834509315132
"115",114,828.76034501674,16.5507459419025,14.903783459458,30.8315571681834,13.1431307481382,13.5823591580569,82.2203443915068,0.00773411601427979,0,20.8601745601637,0.583478319092943,0.395888970177486,19.3985595386968,15.8979338664231,38,13.5823591580569,16.5507459419025,43.2762358480976,1.30274481937691,144.688909041358,0.146150413173089
"116",115,827.455469330159,16.551949589907,14.5514795580951,30.8529129702511,13.2832457473632,13.7063018698663,83.5907502742301,0.00789066012857668,0,20.8213258486758,0.58592771718553,0.395269027573593,19.3681823511061,15.4476503993876,38.3333333333333,13.7063018698663,16.551949589907,43.5414972071366,1.30367203857689,145.992581079935,0.147467253616096
"117",116,826.152394585591,16.5525033353934,14.2371694951662,30.8330574681653,13.4215056442047,13.8273688815778,84.9679517167892,0.0080488731130137,0,20.7823776632977,0.587267755584445,0.394647783341305,19.3377413837239,15.0506003983541,38.6666666666667,13.8273688815778,16.5525033353934,43.8013778611758,1.30252099908172,147.295102079016,0.148782931392946
"118",117,824.852842523501,16.5524225270889,13.954894643875,30.7785472057856,13.5575047624722,13.944724744903,86.3508548595022,0.00820873287199086,0,20.7433957511648,0.587674532766687,0.394026413966743,19.3072942843704,14.6983981912867,39,13.944724744903,16.5524225270889,44.0546520344641,1.29963287039387,148.59473494941,0.150095691868091
"119",118,823.558247422059,16.5517231310085,13.6996452920778,30.694905361637,13.6909054682905,14.0577107121571,87.7384924002918,0.00837021247801378,0,20.7044353422181,0.587296332726957,0.393405902183615,19.2768892069971,14.383993578348,39.3333333333333,14.0577107121571,16.5517231310085,44.3003393114561,1.29529449752224,149.890029446932,0.151404070148417
"120",119,822.269801935657,16.5504215529004,13.4672095463579,30.5867857297973,13.821427807757,14.1658153285885,89.1300048179604,0.00853328098212644,0,20.665542811328,0.586258042014963,0.392787067868334,19.2465663255484,14.1014591543787,39.6666666666667,14.1658153285885,16.5504215529004,44.5376646892459,1.28974706451101,151.179776511443,0.152706844961054
"121",120,820.988495617877,16.5485344908895,13.2540463098862,30.4581106204703,13.9488407646411,14.2686497392663,90.5246245528686,0.00869790410092104,0,20.6267570764717,0.584664864031182,0.392170594010505,19.2163591065147,13.8458115080856,40,14.2686497392663,16.5485344908895,44.7660249947969,1.28319337979024,152.462969891234,0.154002999890135
"122",121,819.715147294409,16.5460788134567,13.0571784985778,30.3121868330487,14.0729548815165,14.3659269593146,91.9216626748776,0.00886404479942078,0,20.5881107749579,0.582605442472329,0.391557048540789,19.1862953784987,13.612860906976,40.3333333333333,14.3659269593146,16.5460788134567,44.9849606542878,1.27580400090116,153.738773892135,0.155291690800136
"123",122,818.450432266816,16.5430714586686,12.8741032700057,30.151803192964,14.1936160285383,14.4574444759183,93.3204976433033,0.00903166378607502,0,20.5496312530008,0.580154488008959,0.39094690267518,19.1563982310838,13.3990849318884,40.6666666666667,14.4574444759183,16.5430714586686,45.1941319631252,1.26772238238103,155.006496274516,0.156572218459107
"124",123,817.19490517238,16.5395293512215,12.7027165529991,29.9793125873817,14.3107001384006,14.5430696511084,94.7205658265752,0.00920071993353611,0,20.5113413983282,0.577374987296166,0.390340546330671,19.1266867702029,13.2015222454018,41,14.5430696511084,16.5395293512215,45.3932991407305,1.25906920188293,156.265565476399,0.157844005531716
"125",124,815.949019193933,16.5354693344147,12.5412495979199,29.7967009671217,14.4241087548629,14.6227274788959,96.1213535022155,0.0093711706367258,0,20.47326034078,0.574320060818362,0.389738301079437,19.0971767528924,13.0176832852103,41.3333333333333,14.6227274788959,16.5354693344147,45.5823055681735,1.24994599525401,157.515511471653,0.159106577244094
"126",125,814.713142203038,16.5309081146297,12.3882156310537,29.6056453890202,14.5337652664907,14.6963903214142,97.5223901022364,0.00954297211788142,0,20.4354040418803,0.571034525473937,0.389140431034467,19.0678811206889,12.8454751843676,41.6666666666667,14.6963903214142,16.5309081146297,45.7610637025346,1.2404382106805,158.755949682333,0.16035954513367
"127",126,803.487570326805,16.5258622162785,22.2423650021869,29.4075628424499,14.6396117176493,14.7640693084949,98.9232425064489,0.00971607968674312,1,20.3977857910265,0.567556208897556,0.388547151997111,19.0388104478584,12.6831386501443,42,14.7640693084949,16.5258622162785,45.9295432424227,11.2306177745835,169.986567456917,0.171703603491835
"128",127,802.287543208923,16.5203479455114,20.9765325017036,30.3147624370137,14.7416061059354,14.8258071353438,100.323510217606,0.0098904479627579,0,20.3604166231296,0.563917055028956,0.387958639144304,19.0099733180709,12.529194894811,42.3333333333333,14.8258071353438,16.5203479455114,46.0877611867907,1.20554138864862,171.192108845565,0.172921322066228
"129",128,801.057396377612,16.5096194564882,19.8866819885154,31.0542298477885,14.851057958124,14.8816720352223,101.749276305184,0.010066031065094,0,20.3233056701819,0.560144054141903,0.38261312872705,18.7480433076255,22.3824010157223,42.6666666666667,14.8816720352223,16.5096194564882,46.2423494498345,1.24087532033438,172.4329841659,0.174174731480707
"130",129,799.799245944008,16.4985749661951,18.9462455803551,31.6301708120731,14.9660181460048,14.9529167607157,103.19658487283,0.0102429178174955,0,20.2856740050932,0.577424046419309,0.382041687242345,18.7200426748749,21.1208885133084,43,14.9529167607157,16.4985749661951,46.4175098729156,1.26919492389701,173.702179089797,0.17545674655535
"131",130,798.519909848096,16.4872076557512,18.1318105888938,32.067943919862,15.0848437529068,15.0358232897648,104.662039770897,0.0104211738281914,0,20.247039579439,0.591509139957876,0.381455903036959,18.691339248811,20.0345592735048,43.3333333333333,15.0358232897648,16.4872076557512,46.6078746984229,1.29070340635593,174.992882496153,0.176760487369851
"132",131,797.225131561836,16.4755118763019,17.4236390336149,32.3893637049786,15.2061518209127,15.126880172928,106.142720984291,0.0106008451370947,0,20.2076110561155,0.602479444039488,0.380856783782861,18.6619824053602,19.096865441365,43.6666666666667,15.126880172928,16.4755118763019,46.8085438701426,1.30647406570928,176.299356561862,0.178080158143295
"133",132,795.919728754496,16.4634853601272,16.8051084645066,32.6128265805922,15.3287791023136,15.2231784185809,107.636111358072,0.0107819613120979,0,20.1675746262007,0.610817979425942,0.380247576118142,18.6321312297889,18.2845150837503,44,15.2231784185809,16.4634853601272,47.0154428810216,1.3174293235156,177.616785885378,0.179410894833715
"134",133,794.607738951139,16.4511286284869,16.2622207256696,32.7538407777127,15.4517480945438,15.3223234953226,109.14003478906,0.0109645380659785,0,20.1270872333237,0.616940261047212,0.379631015029446,18.6019197364428,17.5778740988767,44.3333333333333,15.3223234953226,16.4511286284869,47.2252002183533,1.32434653499706,178.941132420375,0.180748618606439
"135",134,793.292542719638,16.4384444843584,15.7831876873361,32.8254812779738,15.5742383938121,15.4223527262685,110.652604131145,0.0111485794687578,0,20.0862809632029,0.621196696773186,0.379009394644998,18.5714603376049,16.9604076386999,44.6666666666667,15.4223527262685,16.4384444843584,47.435035604439,1.32788037562979,180.269012796005,0.182089911915156
"136",135,791.976967499578,16.4254375866123,15.3580822843271,32.8387731486701,15.6955625303873,15.5216655871273,112.17217728348,0.0113340798188592,0,20.0452669448797,0.623882681480242,0.378384637595781,18.5408472421932,16.4181913960397,45,15.5216655871273,16.4254375866123,47.642665704127,1.32858211780611,181.597594913811,0.183431914054354
"137",136,790.663375076126,16.4121140929881,14.9785446142557,32.803014400296,15.8151455798596,15.618965040479,113.69732017077,0.0115210252264486,0,20.0041386412518,0.625247262437596,0.377758353676018,18.5101593301249,15.9394995029455,45.3333333333333,15.618965040479,16.4121140929881,47.8462247133266,1.32691591707604,182.924510830887,0.184772233162512
"138",137,789.353735253081,16.3984813610119,14.6375344343592,32.7260479051605,15.9325079559257,15.713208167104,115.226775528404,0.0117093949539297,0,19.9629746212066,0.62550044092705,0.377131889285513,18.4794625749901,15.5144573945588,45.6666666666667,15.713208167104,16.3984813610119,48.0441974840417,1.32327255502085,184.247783385907,0.186108872106977
"139",138,788.049687888137,16.3845476976908,14.3291227476962,32.614490417051,16.0472508839925,15.8035646261878,116.759436576694,0.0118991625514895,0,19.9218408950619,0.624819321910399,0.37650636908387,18.4488120851096,15.1347494447333,46,15.8035646261878,16.3845476976908,48.235363207871,1.3179810282658,185.565764414173,0.187440166074923
"140",139,786.75259511957,16.3703221502472,14.0483163139618,32.4739254646201,16.15904413388,15.8893817078443,118.294324813057,0.0120902968196235,0,19.8807928822115,0.623353293431628,0.375882731072896,18.4182538225719,14.7933727577171,46.3333333333333,15.8893817078443,16.3703221502472,48.4187479919715,1.31131831600957,186.877082730183,0.188764730030488
"141",140,785.463585329612,16.3558143313785,13.7909098879041,32.3090658226963,16.2676156564422,15.9701549366097,119.830571272732,0.0122827626255488,0,19.8398770690036,0.621228388896209,0.375261756137208,18.3878260507232,14.4844298449203,46.6666666666667,15.9701549366097,16.3558143313785,48.5935849244305,1.30351760882701,188.18060033901,0.190081414483848
"142",141,784.183590148683,16.3410342735455,13.5533618057884,32.1238903652452,16.3727428249642,16.0455033489763,121.367400711202,0.0124765215961822,0,19.7991324057193,0.61855096123086,0.374644092914081,18.35756055279,14.2029540542695,47,16.0455033489763,16.3410342735455,48.759280447486,1.29477523876252,189.475375577772,0.191389268260376
"143",142,782.913375600473,16.3259923076657,13.3326892303462,31.9217593450509,16.4742450293907,16.1151487065183,122.904118247849,0.0126715327067966,0,19.7585914838028,0.615410777575168,0.374030278728387,18.3274836576909,13.9447625822979,47.3333333333333,16.1151487065183,16.3259923076657,48.9153860435747,1.28525651408983,190.760632091862,0.192687507163497
"144",143,781.653568315009,16.3106989623159,13.1263799466765,31.7055115061464,16.5719774111833,16.1788980227774,124.44009808311,0.0128677527814696,0,19.7182815279969,0.61188362600467,0.373420757213659,18.2976171034693,13.7063327122896,47.6666666666667,16.1788980227774,16.3106989623159,49.0615743962766,1.27510063081325,192.035732722676,0.193975487598662
"145",144,780.404677590831,16.2951648801657,12.9323180922629,31.4775458968415,16.6658255600679,16.2366288802758,125.974773962636,0.0130651369189095,0,19.6782252325674,0.608033511334302,0.372815893143083,18.267978764011,13.4846976081798,48,16.2366288802758,16.2951648801657,49.1976193205094,1.26442480632816,193.300157529004,0.195252684372731
"146",145,779.167113964105,16.2794007488832,12.7487216177982,31.239890798013,16.7557010221143,16.28827709671,127.507631113522,0.0132636388551165,0,19.6384414661889,0.60391450487898,0.372215984911909,18.2385832606835,13.2773585728963,48.3333333333333,16.28827709671,16.2794007488832,49.3233788677075,1.25332775800894,194.553485287013,0.196518672007083
"147",146,777.941204838509,16.2634172441911,12.5740896238862,30.9942617997555,16.8415374923138,16.3338263690066,129.038199421066,0.0134632112725409,0,19.5989458661885,0.599572302796981,0.371621275043253,18.2094424771194,13.0822111679621,48.6666666666667,16.3338263690066,16.2634172441911,49.4387811055115,1.24189263028784,195.7953779173,0.197773109007374
"148",147,766.727207642048,16.2472249831219,22.4071580120952,30.742110738238,16.9232875848016,16.37329958254,130.566047651091,0.0136638060638927,1,19.559751339575,0.595045539009771,0.371031959030526,18.1805659924958,12.8974830025506,49,16.37329958254,16.2472249831219,49.5438121504635,11.2301894575297,207.02556737483,0.209116734722051
"149",148,765.541005653457,16.2308344858278,21.1200662744144,31.5957780452701,17.0009200906914,16.4067515221768,132.090778553605,0.0138653745574824,0,19.5208684855329,0.590366891423914,0.370448192780243,18.1519614462319,12.7216813467422,49.3333333333333,16.4067515221768,16.2308344858278,49.6385060986961,1.2025924858853,208.228159860715,0.210331474606783
"150",149,764.328271220951,16.2094942398043,20.0074669224534,32.2822017336285,17.085755516136,16.4342627633753,133.638479735942,0.0140678677099001,0,19.4823059517415,0.585564014061676,0.365108194115261,17.8903015116478,22.5535490156106,49.6666666666667,16.4342627633753,16.2094942398043,49.7295125193156,1.23407467852956,209.462234539245,0.211578014686106
"151",150,763.090780497322,16.1880972367868,19.0433027688273,32.8053951976092,17.1758550903493,16.4770985777283,135.205199260064,0.0142713713130843,0,19.4432842827865,0.60182434371943,0.364543336025456,17.8626234652473,21.2705223603442,50,16.4770985777283,16.1880972367868,49.8410509048644,1.25888772664644,210.721122265891,0.212849618450395
"152",151,761.835026426909,16.1666321936352,18.2045993525222,33.1905888782122,17.2695841724172,16.5315521285141,136.787540899723,0.0144759480668225,0,19.4033209158038,0.614899080640542,0.363965843438548,17.8343263284889,20.1611916926136,50.3333333333333,16.5315521285141,16.1666321936352,49.9677684945665,1.27721911356463,211.998341379456,0.214139738767127
"153",152,760.56648023221,16.1450889416426,17.4719555378226,33.4595258746759,17.3655666895321,16.5941191074987,138.382581975417,0.0146816412011565,0,19.3626241585153,0.624864670430652,0.363376562141582,17.8054515449375,19.1995189364349,50.6666666666667,16.5941191074987,16.1450889416426,50.1047747386734,1.29008944669171,213.288430826148,0.215442859420351
"154",153,759.289731291804,16.1234606460925,16.8290043806873,33.6305734634655,17.4626454590268,16.6618949804341,139.987801300934,0.0148884775561141,0,19.3213800391597,0.632201692918328,0.362778584012814,17.7761506166279,18.3626497757518,51,16.6618949804341,16.1234606460925,50.2480010855533,1.29837723595616,214.586808062104,0.216754351577883
"155",154,758.008624764478,16.1017432403437,16.2619389381301,33.7192414801421,17.5598486470693,16.7324881610254,141.601018298623,0.0150964701888475,0,19.279745455618,0.637324302374779,0.362174514396291,17.7465512054182,17.6312866134163,51.3333333333333,16.7324881610254,16.1017432403437,50.3940800484383,1.30282393307469,215.889631995179,0.218070335348665
"156",155,756.726378173881,16.0799349399983,15.7591117248355,33.7386282571787,17.6563614299898,16.8039382623354,143.2203415912,0.0153056205812707,0,19.2378525043512,0.640582351685056,0.361566538710383,17.7167603968088,16.9891499686086,51.6666666666667,16.8039382623354,16.0799349399983,50.5402346323235,1.30405489094203,217.193686886121,0.219387562511233
"157",156,755.445679832483,16.0580358341719,15.3106967581898,33.6997970150609,17.7515020468929,16.8746470026941,144.844125589997,0.0155159205101636,0,19.1958123370451,0.642271266288422,0.360956487983085,17.6868679111712,16.4225067547022,52,16.8746470026941,16.0580358341719,50.6841848837589,1.30259744722499,218.496284333346,0.22070331750843
"158",157,754.168771896772,16.0360475420125,14.9084044573725,33.612093406365,17.844701558414,16.9433199558004,146.470933829632,0.0157273536320447,0,19.1537184191841,0.642640538231976,0.360345894368515,17.6569488240572,15.9197718593934,52.3333333333333,16.9433199558004,16.0360475420125,50.8240690562269,1.29889622787038,219.795180561216,0.222015333900218
"159",158,752.897520432623,16.0139729242658,14.5452411551158,33.4834134117828,17.9354867335102,17.0089174514682,148.099507994408,0.0159398968269566,0,19.1116492800121,0.64190089552497,0.359736038015468,17.6270658627579,15.4711719820711,52.6666666666667,17.0089174514682,16.0139729242658,50.9583771092442,1.29332608189581,221.088506643112,0.223321723881931
"160",159,751.633474508827,15.9918158412579,14.2153062557954,33.3204293546637,18.0234655765334,17.0706131948728,149.728741746711,0.0161535213384208,0,19.0696708333219,0.640230350597429,0.359127986617511,17.597271344258,15.0684620450218,53,17.0706131948728,15.9918158412579,51.0858946126641,1.28620300680366,222.374709649915,0.224620918838298
"161",160,750.377916028244,15.9695809500054,13.9136211547646,33.1287805872148,18.1083150830861,17.127759396088,151.357658606856,0.0163681937410094,0,19.0278383361735,0.637779303081578,0.35852262877744,17.5676088100945,14.7046859808862,53.3333333333333,17.127759396088,15.9695809500054,51.2056554291795,1.27779337183529,223.652503021751,0.22591161921389
"162",161,749.131901743057,15.9472735342952,13.6359849495771,32.9132343767751,18.1897708775083,17.1798573907316,152.985393251294,0.0165838767620805,0,18.9861980421482,0.634674844850737,0.357920702147061,17.538114405206,14.3739749670081,53.6666666666667,17.1798573907316,15.9472735342952,51.3169018025351,1.26832170089751,224.920824722648,0.227192752245099
"163",162,747.896298676997,15.9248993625397,13.378852748551,32.677821655562,18.2676184391201,17.2265328920279,154.611175695223,0.0168005299800884,0,18.9447885968907,0.631024392137425,0.357322817156307,17.508818040659,14.0713772527989,54,17.2265328920279,15.9248993625397,51.4190506936876,1.25797723781574,226.178801960464,0.228463436323701
"164",163,746.671813987604,15.9024645690235,13.1392330371768,32.4259515673095,18.3416856701407,17.2675151491356,156.234317909192,0.0170181104183923,0,18.9036422162169,0.626918750033811,0.356729477020504,17.4797443740047,13.7927146370856,54.3333333333333,17.2675151491356,15.9024645690235,51.5116653882998,1.24691948290928,227.425721443373,0.229722950952902
"165",164,745.459020140708,15.8799755548454,12.9146011163416,32.1605081283193,18.4118365968227,17.3026194000872,157.854202489825,0.0172365730505434,0,18.862785680764,0.622434698201181,0.356141094608094,17.4509136357966,13.5344614231013,54.6666666666667,17.3026194000872,15.8799755548454,51.5944315517553,1.23528286107333,228.661004304447,0.230970711418633
"166",165,744.258376133148,15.8574389054384,12.7028260937156,31.8839318009056,18.4779660279198,17.3317321034072,159.470273064235,0.017455871230548,0,18.8222411758421,0.617637172710658,0.355558006660764,17.4223423263774,13.2936423303545,55,17.3317321034072,15.8574389054384,51.6671370367653,1.22318065696756,229.884184961414,0.232206247435772
"167",166,743.07024538456,15.8348613220426,12.5021093041755,31.5982883390022,18.5399950220823,17.3547985132184,161.08202615786,0.0176759570595091,0,18.7820270006612,0.612581107206082,0.35498048578129,17.3940438032832,13.0677463931431,55.3333333333333,17.3547985132184,15.8348613220426,51.7296548573433,1.21070833198378,231.094893293398,0.233429185144846
"168",167,741.894910821801,15.8122495649145,12.3109323680434,31.3053268961268,18.5978670389472,17.3718122307453,162.689004297724,0.0178967816982818,0,18.7421581673271,0.607312986683916,0.354408750539595,17.3660287764401,12.8546543403866,55.6666666666667,17.3718122307453,15.8122495649145,51.781928834607,1.19794631988747,232.292839613285,0.234639231932612
"169",168,730.732587597354,15.7896104064092,22.1280133767679,31.0065290742325,18.6515446682357,17.3828064225513,164.290790158815,0.0181182956342849,1,18.7026469068088,0.601872158838136,0.353842973992648,17.3383057256397,12.652577343885,56,17.3828064225513,15.7896104064092,51.8239614971961,11.1849623829515,243.477801996237,0.245937173733573
